gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
498,1.07638e-08,0,1.07638e-08,9.33241e-10
499,1.07609e-08,0,1.07609e-08,9.33241e-10
500,9.99926e-09,0,9.99926e-09,9.33241e-10
501,9.9938e-09,0,9.9938e-09,9.33241e-10
502,9.9898e-09,0,9.9898e-09,9.33241e-10
503,9.9858e-09,0,9.9858e-09,9.33241e-10
504,9.9818e-09,0,9.9818e-09,9.33241e-10
505,9.97781e-09,0,9.97781e-09,9.33241e-10
506,9.97382e-09,0,9.97382e-09,9.33241e-10
507,9.96983e-09,0,9.96983e-09,9.33241e-10
508,9.96585e-09,0,9.96585e-09,9.33241e-10
509,9.96187e-09,0,9.96187e-09,9.33241e-10
510,9.92136e-09,0,9.92136e-09,9.33241e-10
511,9.91699e-09,0,9.91699e-09,9.33241e-10
512,9.91305e-09,0,9.91305e-09,9.33241e-10
513,9.9091e-09,0,9.9091e-09,9.33241e-10
514,9.90516e-09,0,9.90516e-09,9.33241e-10
515,9.90123e-09,0,9.90123e-09,9.33241e-10
516,9.89729e-09,0,9.89729e-09,9.33241e-10
517,9.89336e-09,0,9.89336e-09,9.33241e-10
518,9.88943e-09,0,9.88943e-09,9.33241e-10
519,9.8855e-09,0,9.8855e-09,9.33241e-10
520,9.8492e-09,0,9.8492e-09,9.33241e-10
521,9.84513e-09,0,9.84513e-09,9.33241e-10
522,9.84123e-09,0,9.84123e-09,9.33241e-10
523,9.83734e-09,0,9.83734e-09,9.33241e-10
524,9.83345e-09,0,9.83345e-09,9.33241e-10
525,9.78693e-09,0,9.78693e-09,9.33241e-10
526,9.78187e-09,0,9.78187e-09,9.33241e-10
527,9.77681e-09,0,9.77681e-09,9.33241e-10
528,9.77176e-09,0,9.77176e-09,9.33241e-10
529,9.76671e-09,0,9.76671e-09,9.33241e-10
530,9.72008e-09,0,9.72008e-09,9.33241e-10
531,9.71477e-09,0,9.71477e-09,9.33241e-10
532,9.70976e-09,0,9.70976e-09,9.33241e-10
533,9.70476e-09,0,9.70476e-09,9.33241e-10
534,9.69976e-09,0,9.69976e-09,9.33241e-10
535,9.69476e-09,0,9.69476e-09,9.33241e-10
536,9.68977e-09,0,9.68977e-09,9.33241e-10
537,9.68478e-09,0,9.68478e-09,9.33241e-10
538,9.67979e-09,0,9.67979e-09,9.33241e-10
539,9.67481e-09,0,9.67481e-09,9.33241e-10
540,9.63043e-09,0,9.63043e-09,9.33241e-10
541,9.62358e-09,0,9.62358e-09,9.33241e-10
542,9.61864e-09,0,9.61864e-09,9.33241e-10
543,9.61371e-09,0,9.61371e-09,9.33241e-10
544,9.60878e-09,0,9.60878e-09,9.33241e-10
545,9.60385e-09,0,9.60385e-09,9.33241e-10
546,9.59892e-09,0,9.59892e-09,9.33241e-10
547,9.594e-09,0,9.594e-09,9.33241e-10
548,9.58908e-09,0,9.58908e-09,9.33241e-10
549,9.58417e-09,0,9.58417e-09,9.33241e-10
550,9.11173e-09,0,9.11173e-09,9.33241e-10
551,9.10676e-09,0,9.10676e-09,9.33241e-10
552,9.10184e-09,0,9.10184e-09,9.33241e-10
553,9.09692e-09,0,9.09692e-09,9.33241e-10
554,9.092e-09,0,9.092e-09,9.33241e-10
555,9.08709e-09,0,9.08709e-09,9.33241e-10
556,9.08217e-09,0,9.08217e-09,9.33241e-10
557,9.07727e-09,0,9.07727e-09,9.33241e-10
558,9.07236e-09,0,9.07236e-09,9.33241e-10
559,9.06746e-09,0,9.06746e-09,9.33241e-10
560,9.02319e-09,0,9.02319e-09,9.33241e-10
561,9.01707e-09,0,9.01707e-09,9.33241e-10
562,9.01221e-09,0,9.01221e-09,9.33241e-10
563,9.00736e-09,0,9.00736e-09,9.33241e-10
564,9.0025e-09,0,9.0025e-09,9.33241e-10
565,8.99765e-09,0,8.99765e-09,9.33241e-10
566,8.99281e-09,0,8.99281e-09,9.33241e-10
567,8.98797e-09,0,8.98797e-09,9.33241e-10
568,8.98313e-09,0,8.98313e-09,9.33241e-10
569,8.97829e-09,0,8.97829e-09,9.33241e-10
570,8.93476e-09,0,8.93476e-09,9.33241e-10
571,8.92857e-09,0,8.92857e-09,9.33241e-10
572,8.92378e-09,0,8.92378e-09,9.33241e-10
573,8.91898e-09,0,8.91898e-09,9.33241e-10
574,8.9142e-09,0,8.9142e-09,9.33241e-10
575,1.38591e-08,0,1.38591e-08,9.33241e-10
576,1.3859e-08,0,1.3859e-08,9.33241e-10
577,1.38589e-08,0,1.38589e-08,9.33241e-10
578,1.38588e-08,0,1.38588e-08,9.33241e-10
579,1.38587e-08,0,1.38587e-08,9.33241e-10
580,1.38583e-08,0,1.38583e-08,9.33241e-10
581,1.38583e-08,0,1.38583e-08,9.33241e-10
582,1.38582e-08,0,1.38582e-08,9.33241e-10
583,1.38581e-08,0,1.38581e-08,9.33241e-10
584,1.3858e-08,0,1.3858e-08,9.33241e-10
585,1.38579e-08,0,1.38579e-08,9.33241e-10
586,1.38578e-08,0,1.38578e-08,9.33241e-10
587,1.38577e-08,0,1.38577e-08,9.33241e-10
588,1.38577e-08,0,1.38577e-08,9.33241e-10
589,1.38576e-08,0,1.38576e-08,9.33241e-10
590,1.38571e-08,0,1.38571e-08,9.33241e-10
591,1.3857e-08,0,1.3857e-08,9.33241e-10
592,1.38569e-08,0,1.38569e-08,9.33241e-10
593,1.38568e-08,0,1.38568e-08,9.33241e-10
594,1.38567e-08,0,1.38567e-08,9.33241e-10
595,1.38566e-08,0,1.38566e-08,9.33241e-10
596,1.38566e-08,0,1.38566e-08,9.33241e-10
597,1.38565e-08,0,1.38565e-08,9.33241e-10
598,1.38564e-08,0,1.38564e-08,9.33241e-10
599,1.38563e-08,0,1.38563e-08,9.33241e-10
600,1.11274e-08,0,1.11274e-08,9.33241e-10
601,1.11263e-08,0,1.11263e-08,9.33241e-10
602,1.11253e-08,0,1.11253e-08,9.33241e-10
603,1.11242e-08,0,1.11242e-08,9.33241e-10
604,1.11231e-08,0,1.11231e-08,9.33241e-10
605,1.11221e-08,0,1.11221e-08,9.33241e-10
606,1.1121e-08,0,1.1121e-08,9.33241e-10
607,1.11199e-08,0,1.11199e-08,9.33241e-10
608,1.11189e-08,0,1.11189e-08,9.33241e-10
609,1.11178e-08,0,1.11178e-08,9.33241e-10
610,1.11087e-08,0,1.11087e-08,9.33241e-10
611,1.11069e-08,0,1.11069e-08,9.33241e-10
612,1.11058e-08,0,1.11058e-08,9.33241e-10
613,1.11047e-08,0,1.11047e-08,9.33241e-10
614,1.11037e-08,0,1.11037e-08,9.33241e-10
615,1.11026e-08,0,1.11026e-08,9.33241e-10
616,1.11016e-08,0,1.11016e-08,9.33241e-10
617,1.11005e-08,0,1.11005e-08,9.33241e-10
618,1.10995e-08,0,1.10995e-08,9.33241e-10
619,1.10984e-08,0,1.10984e-08,9.33241e-10
620,1.10904e-08,0,1.10904e-08,9.33241e-10
621,1.10892e-08,0,1.10892e-08,9.33241e-10
622,1.10882e-08,0,1.10882e-08,9.33241e-10
623,1.10871e-08,0,1.10871e-08,9.33241e-10
624,1.10861e-08,0,1.10861e-08,9.33241e-10
625,1.0672e-08,0,1.0672e-08,9.33241e-10
626,1.06699e-08,0,1.06699e-08,9.33241e-10
627,1.06678e-08,0,1.06678e-08,9.33241e-10
628,1.06658e-08,0,1.06658e-08,9.33241e-10
629,1.06637e-08,0,1.06637e-08,9.33241e-10
630,1.06443e-08,0,1.06443e-08,9.33241e-10
631,1.06422e-08,0,1.06422e-08,9.33241e-10
632,1.06401e-08,0,1.06401e-08,9.33241e-10
633,1.06381e-08,0,1.06381e-08,9.33241e-10
634,1.0636e-08,0,1.0636e-08,9.33241e-10
635,1.06339e-08,0,1.06339e-08,9.33241e-10
636,1.06319e-08,0,1.06319e-08,9.33241e-10
637,1.06298e-08,0,1.06298e-08,9.33241e-10
638,1.06278e-08,0,1.06278e-08,9.33241e-10
639,1.06257e-08,0,1.06257e-08,9.33241e-10
640,1.06046e-08,0,1.06046e-08,9.33241e-10
641,1.06025e-08,0,1.06025e-08,9.33241e-10
642,1.06004e-08,0,1.06004e-08,9.33241e-10
643,1.05984e-08,0,1.05984e-08,9.33241e-10
644,1.05964e-08,0,1.05964e-08,9.33241e-10
645,1.05943e-08,0,1.05943e-08,9.33241e-10
646,1.05923e-08,0,1.05923e-08,9.33241e-10
647,1.05903e-08,0,1.05903e-08,9.33241e-10
648,1.05882e-08,0,1.05882e-08,9.33241e-10
649,1.05862e-08,0,1.05862e-08,9.33241e-10
650,9.36366e-09,0,9.36366e-09,9.33241e-10
651,9.3609e-09,0,9.3609e-09,9.33241e-10
652,9.35855e-09,0,9.35855e-09,9.33241e-10
653,9.35621e-09,0,9.35621e-09,9.33241e-10
654,9.35386e-09,0,9.35386e-09,9.33241e-10
655,9.35152e-09,0,9.35152e-09,9.33241e-10
656,9.34918e-09,0,9.34918e-09,9.33241e-10
657,9.34685e-09,0,9.34685e-09,9.33241e-10
658,9.34451e-09,0,9.34451e-09,9.33241e-10
659,9.34217e-09,0,9.34217e-09,9.33241e-10
660,9.31875e-09,0,9.31875e-09,9.33241e-10
661,9.31585e-09,0,9.31585e-09,9.33241e-10
662,9.31353e-09,0,9.31353e-09,9.33241e-10
663,9.31122e-09,0,9.31122e-09,9.33241e-10
664,9.30891e-09,0,9.30891e-09,9.33241e-10
665,9.3066e-09,0,9.3066e-09,9.33241e-10
666,9.30429e-09,0,9.30429e-09,9.33241e-10
667,9.30198e-09,0,9.30198e-09,9.33241e-10
668,9.29968e-09,0,9.29968e-09,9.33241e-10
669,9.29737e-09,0,9.29737e-09,9.33241e-10
670,9.27603e-09,0,9.27603e-09,9.33241e-10
671,9.27367e-09,0,9.27367e-09,9.33241e-10
672,9.27138e-09,0,9.27138e-09,9.33241e-10
673,9.26909e-09,0,9.26909e-09,9.33241e-10
674,9.26681e-09,0,9.26681e-09,9.33241e-10
675,8.71409e-09,0,8.71409e-09,9.33241e-10
676,8.71139e-09,0,8.71139e-09,9.33241e-10
677,8.7087e-09,0,8.7087e-09,9.33241e-10
678,8.70601e-09,0,8.70601e-09,9.33241e-10
679,8.70332e-09,0,8.70332e-09,9.33241e-10
680,8.67835e-09,0,8.67835e-09,9.33241e-10
681,8.67565e-09,0,8.67565e-09,9.33241e-10
682,8.67298e-09,0,8.67298e-09,9.33241e-10
683,8.67031e-09,0,8.67031e-09,9.33241e-10
684,8.66765e-09,0,8.66765e-09,9.33241e-10
685,8.66498e-09,0,8.66498e-09,9.33241e-10
686,8.66232e-09,0,8.66232e-09,9.33241e-10
687,8.65966e-09,0,8.65966e-09,9.33241e-10
688,8.657e-09,0,8.657e-09,9.33241e-10
689,8.65434e-09,0,8.65434e-09,9.33241e-10
690,8.63076e-09,0,8.63076e-09,9.33241e-10
691,8.62701e-09,0,8.62701e-09,9.33241e-10
692,8.62438e-09,0,8.62438e-09,9.33241e-10
693,8.62174e-09,0,8.62174e-09,9.33241e-10
694,8.61911e-09,0,8.61911e-09,9.33241e-10
695,8.61648e-09,0,8.61648e-09,9.33241e-10
696,8.61385e-09,0,8.61385e-09,9.33241e-10
697,8.61122e-09,0,8.61122e-09,9.33241e-10
698,8.6086e-09,0,8.6086e-09,9.33241e-10
699,8.60597e-09,0,8.60597e-09,9.33241e-10
700,9.23335e-09,0,9.23335e-09,9.33241e-10
701,9.22889e-09,0,9.22889e-09,9.33241e-10
702,9.22446e-09,0,9.22446e-09,9.33241e-10
703,9.22003e-09,0,9.22003e-09,9.33241e-10
704,9.2156e-09,0,9.2156e-09,9.33241e-10
705,9.21118e-09,0,9.21118e-09,9.33241e-10
706,9.20676e-09,0,9.20676e-09,9.33241e-10
707,9.20234e-09,0,9.20234e-09,9.33241e-10
708,9.19793e-09,0,9.19793e-09,9.33241e-10
709,9.19352e-09,0,9.19352e-09,9.33241e-10
710,9.15352e-09,0,9.15352e-09,9.33241e-10
711,9.14819e-09,0,9.14819e-09,9.33241e-10
712,9.14382e-09,0,9.14382e-09,9.33241e-10
713,9.13945e-09,0,9.13945e-09,9.33241e-10
714,9.13509e-09,0,9.13509e-09,9.33241e-10
715,9.13073e-09,0,9.13073e-09,9.33241e-10
716,9.12637e-09,0,9.12637e-09,9.33241e-10
717,9.12202e-09,0,9.12202e-09,9.33241e-10
718,9.11767e-09,0,9.11767e-09,9.33241e-10
719,9.11333e-09,0,9.11333e-09,9.33241e-10
720,9.07335e-09,0,9.07335e-09,9.33241e-10
721,9.06864e-09,0,9.06864e-09,9.33241e-10
722,9.06434e-09,0,9.06434e-09,9.33241e-10
723,9.06003e-09,0,9.06003e-09,9.33241e-10
724,9.05573e-09,0,9.05573e-09,9.33241e-10
725,8.20886e-09,0,8.20886e-09,9.33241e-10
726,8.205e-09,0,8.205e-09,9.33241e-10
727,8.20116e-09,0,8.20116e-09,9.33241e-10
728,8.19732e-09,0,8.19732e-09,9.33241e-10
729,8.19348e-09,0,8.19348e-09,9.33241e-10
730,8.16086e-09,0,8.16086e-09,9.33241e-10
731,8.15572e-09,0,8.15572e-09,9.33241e-10
732,8.15191e-09,0,8.15191e-09,9.33241e-10
733,8.14811e-09,0,8.14811e-09,9.33241e-10
734,8.14431e-09,0,8.14431e-09,9.33241e-10
735,8.14051e-09,0,8.14051e-09,9.33241e-10
736,8.13671e-09,0,8.13671e-09,9.33241e-10
737,8.13291e-09,0,8.13291e-09,9.33241e-10
738,8.12912e-09,0,8.12912e-09,9.33241e-10
739,8.12533e-09,0,8.12533e-09,9.33241e-10
740,8.09363e-09,0,8.09363e-09,9.33241e-10
741,8.08977e-09,0,8.08977e-09,9.33241e-10
742,8.08601e-09,0,8.08601e-09,9.33241e-10
743,8.08225e-09,0,8.08225e-09,9.33241e-10
744,8.07849e-09,0,8.07849e-09,9.33241e-10
745,8.07474e-09,0,8.07474e-09,9.33241e-10
746,8.07099e-09,0,8.07099e-09,9.33241e-10
747,8.06724e-09,0,8.06724e-09,9.33241e-10
748,8.0635e-09,0,8.0635e-09,9.33241e-10
749,8.05976e-09,0,8.05976e-09,9.33241e-10
750,9.78444e-09,0,9.78444e-09,9.33241e-10
751,9.78347e-09,0,9.78347e-09,9.33241e-10
752,9.78252e-09,0,9.78252e-09,9.33241e-10
753,9.78157e-09,0,9.78157e-09,9.33241e-10
754,9.78061e-09,0,9.78061e-09,9.33241e-10
755,9.77966e-09,0,9.77966e-09,9.33241e-10
756,9.77871e-09,0,9.77871e-09,9.33241e-10
757,9.77776e-09,0,9.77776e-09,9.33241e-10
758,9.77681e-09,0,9.77681e-09,9.33241e-10
759,9.77587e-09,0,9.77587e-09,9.33241e-10
760,9.76873e-09,0,9.76873e-09,9.33241e-10
761,9.76773e-09,0,9.76773e-09,9.33241e-10
762,9.76679e-09,0,9.76679e-09,9.33241e-10
763,9.76585e-09,0,9.76585e-09,9.33241e-10
764,9.76491e-09,0,9.76491e-09,9.33241e-10
765,9.76397e-09,0,9.76397e-09,9.33241e-10
766,9.76303e-09,0,9.76303e-09,9.33241e-10
767,9.76209e-09,0,9.76209e-09,9.33241e-10
768,9.76115e-09,0,9.76115e-09,9.33241e-10
769,9.76021e-09,0,9.76021e-09,9.33241e-10
770,9.75406e-09,0,9.75406e-09,9.33241e-10
771,9.75309e-09,0,9.75309e-09,9.33241e-10
772,9.75216e-09,0,9.75216e-09,9.33241e-10
773,9.75123e-09,0,9.75123e-09,9.33241e-10
774,9.7503e-09,0,9.7503e-09,9.33241e-10
775,9.52647e-09,0,9.52647e-09,9.33241e-10
776,9.52443e-09,0,9.52443e-09,9.33241e-10
777,9.52239e-09,0,9.52239e-09,9.33241e-10
778,9.52035e-09,0,9.52035e-09,9.33241e-10
779,9.51832e-09,0,9.51832e-09,9.33241e-10
780,9.50028e-09,0,9.50028e-09,9.33241e-10
781,9.49739e-09,0,9.49739e-09,9.33241e-10
782,9.49537e-09,0,9.49537e-09,9.33241e-10
783,9.49335e-09,0,9.49335e-09,9.33241e-10
784,9.49133e-09,0,9.49133e-09,9.33241e-10
785,9.48932e-09,0,9.48932e-09,9.33241e-10
786,9.48731e-09,0,9.48731e-09,9.33241e-10
787,9.48529e-09,0,9.48529e-09,9.33241e-10
788,9.48328e-09,0,9.48328e-09,9.33241e-10
789,9.48128e-09,0,9.48128e-09,9.33241e-10
790,9.46264e-09,0,9.46264e-09,9.33241e-10
791,9.46062e-09,0,9.46062e-09,9.33241e-10
792,9.45862e-09,0,9.45862e-09,9.33241e-10
793,9.45663e-09,0,9.45663e-09,9.33241e-10
794,9.45464e-09,0,9.45464e-09,9.33241e-10
795,9.45265e-09,0,9.45265e-09,9.33241e-10
796,9.45067e-09,0,9.45067e-09,9.33241e-10
797,9.44868e-09,0,9.44868e-09,9.33241e-10
798,9.4467e-09,0,9.4467e-09,9.33241e-10
799,9.44471e-09,0,9.44471e-09,9.33241e-10
800,8.57411e-09,0,8.57411e-09,9.33241e-10
801,8.57058e-09,0,8.57058e-09,9.33241e-10
802,8.56783e-09,0,8.56783e-09,9.33241e-10
803,8.56508e-09,0,8.56508e-09,9.33241e-10
804,8.56234e-09,0,8.56234e-09,9.33241e-10
805,8.55959e-09,0,8.55959e-09,9.33241e-10
806,8.55685e-09,0,8.55685e-09,9.33241e-10
807,8.55411e-09,0,8.55411e-09,9.33241e-10
808,8.55138e-09,0,8.55138e-09,9.33241e-10
809,8.54864e-09,0,8.54864e-09,9.33241e-10
810,8.52071e-09,0,8.52071e-09,9.33241e-10
811,8.51781e-09,0,8.51781e-09,9.33241e-10
812,8.5151e-09,0,8.5151e-09,9.33241e-10
813,8.51239e-09,0,8.51239e-09,9.33241e-10
814,8.50969e-09,0,8.50969e-09,9.33241e-10
815,8.50698e-09,0,8.50698e-09,9.33241e-10
816,8.50428e-09,0,8.50428e-09,9.33241e-10
817,8.50158e-09,0,8.50158e-09,9.33241e-10
818,8.49888e-09,0,8.49888e-09,9.33241e-10
819,8.49618e-09,0,8.49618e-09,9.33241e-10
820,8.46918e-09,0,8.46918e-09,9.33241e-10
821,8.46577e-09,0,8.46577e-09,9.33241e-10
822,8.4631e-09,0,8.4631e-09,9.33241e-10
823,8.46043e-09,0,8.46043e-09,9.33241e-10
824,8.45776e-09,0,8.45776e-09,9.33241e-10
825,7.9341e-09,0,7.9341e-09,9.33241e-10
826,7.93104e-09,0,7.93104e-09,9.33241e-10
827,7.92798e-09,0,7.92798e-09,9.33241e-10
828,7.92493e-09,0,7.92493e-09,9.33241e-10
829,7.92188e-09,0,7.92188e-09,9.33241e-10
830,7.89361e-09,0,7.89361e-09,9.33241e-10
831,7.89048e-09,0,7.89048e-09,9.33241e-10
832,7.88745e-09,0,7.88745e-09,9.33241e-10
833,7.88442e-09,0,7.88442e-09,9.33241e-10
834,7.8814e-09,0,7.8814e-09,9.33241e-10
835,7.87838e-09,0,7.87838e-09,9.33241e-10
836,7.87536e-09,0,7.87536e-09,9.33241e-10
837,7.87234e-09,0,7.87234e-09,9.33241e-10
838,7.86933e-09,0,7.86933e-09,9.33241e-10
839,7.86631e-09,0,7.86631e-09,9.33241e-10
840,7.83838e-09,0,7.83838e-09,9.33241e-10
841,7.83532e-09,0,7.83532e-09,9.33241e-10
842,7.83233e-09,0,7.83233e-09,9.33241e-10
843,7.82934e-09,0,7.82934e-09,9.33241e-10
844,7.82636e-09,0,7.82636e-09,9.33241e-10
845,7.82337e-09,0,7.82337e-09,9.33241e-10
846,7.82039e-09,0,7.82039e-09,9.33241e-10
847,7.81741e-09,0,7.81741e-09,9.33241e-10
848,7.81444e-09,0,7.81444e-09,9.33241e-10
849,7.81146e-09,0,7.81146e-09,9.33241e-10
850,7.92624e-09,0,7.92624e-09,9.33241e-10
851,7.92091e-09,0,7.92091e-09,9.33241e-10
852,7.91707e-09,0,7.91707e-09,9.33241e-10
853,7.91324e-09,0,7.91324e-09,9.33241e-10
854,7.90941e-09,0,7.90941e-09,9.33241e-10
855,7.90558e-09,0,7.90558e-09,9.33241e-10
856,7.90175e-09,0,7.90175e-09,9.33241e-10
857,7.89793e-09,0,7.89793e-09,9.33241e-10
858,7.89411e-09,0,7.89411e-09,9.33241e-10
859,7.89029e-09,0,7.89029e-09,9.33241e-10
860,7.8518e-09,0,7.8518e-09,9.33241e-10
861,7.84726e-09,0,7.84726e-09,9.33241e-10
862,7.84348e-09,0,7.84348e-09,9.33241e-10
863,7.8397e-09,0,7.8397e-09,9.33241e-10
864,7.83592e-09,0,7.83592e-09,9.33241e-10
865,7.83215e-09,0,7.83215e-09,9.33241e-10
866,7.82838e-09,0,7.82838e-09,9.33241e-10
867,7.82461e-09,0,7.82461e-09,9.33241e-10
868,7.82085e-09,0,7.82085e-09,9.33241e-10
869,7.81708e-09,0,7.81708e-09,9.33241e-10
870,7.78227e-09,0,7.78227e-09,9.33241e-10
871,7.7784e-09,0,7.7784e-09,9.33241e-10
872,7.77467e-09,0,7.77467e-09,9.33241e-10
873,7.77094e-09,0,7.77094e-09,9.33241e-10
874,7.76722e-09,0,7.76722e-09,9.33241e-10
875,8.3505e-09,0,8.3505e-09,9.33241e-10
876,8.34554e-09,0,8.34554e-09,9.33241e-10
877,8.3406e-09,0,8.3406e-09,9.33241e-10
878,8.33566e-09,0,8.33566e-09,9.33241e-10
879,8.33072e-09,0,8.33072e-09,9.33241e-10
880,8.28504e-09,0,8.28504e-09,9.33241e-10
881,8.27999e-09,0,8.27999e-09,9.33241e-10
882,8.27511e-09,0,8.27511e-09,9.33241e-10
883,8.27022e-09,0,8.27022e-09,9.33241e-10
884,8.26534e-09,0,8.26534e-09,9.33241e-10
885,8.26046e-09,0,8.26046e-09,9.33241e-10
886,8.25559e-09,0,8.25559e-09,9.33241e-10
887,8.25072e-09,0,8.25072e-09,9.33241e-10
888,8.24586e-09,0,8.24586e-09,9.33241e-10
889,8.241e-09,0,8.241e-09,9.33241e-10
890,8.19718e-09,0,8.19718e-09,9.33241e-10
891,8.19106e-09,0,8.19106e-09,9.33241e-10
892,8.18625e-09,0,8.18625e-09,9.33241e-10
893,8.18144e-09,0,8.18144e-09,9.33241e-10
894,8.17663e-09,0,8.17663e-09,9.33241e-10
895,8.17183e-09,0,8.17183e-09,9.33241e-10
896,8.16703e-09,0,8.16703e-09,9.33241e-10
897,8.16224e-09,0,8.16224e-09,9.33241e-10
898,8.15745e-09,0,8.15745e-09,9.33241e-10
899,8.15267e-09,0,8.15267e-09,9.33241e-10
900,7.45759e-09,0,7.45759e-09,9.33241e-10
901,7.45262e-09,0,7.45262e-09,9.33241e-10
902,7.44771e-09,0,7.44771e-09,9.33241e-10
903,7.4428e-09,0,7.4428e-09,9.33241e-10
904,7.43789e-09,0,7.43789e-09,9.33241e-10
905,7.43299e-09,0,7.43299e-09,9.33241e-10
906,7.42809e-09,0,7.42809e-09,9.33241e-10
907,7.4232e-09,0,7.4232e-09,9.33241e-10
908,7.41831e-09,0,7.41831e-09,9.33241e-10
909,7.41342e-09,0,7.41342e-09,9.33241e-10
910,7.36875e-09,0,7.36875e-09,9.33241e-10
911,7.3632e-09,0,7.3632e-09,9.33241e-10
912,7.35835e-09,0,7.35835e-09,9.33241e-10
913,7.35352e-09,0,7.35352e-09,9.33241e-10
914,7.34868e-09,0,7.34868e-09,9.33241e-10
915,7.34386e-09,0,7.34386e-09,9.33241e-10
916,7.33903e-09,0,7.33903e-09,9.33241e-10
917,7.33421e-09,0,7.33421e-09,9.33241e-10
918,7.32939e-09,0,7.32939e-09,9.33241e-10
919,7.32458e-09,0,7.32458e-09,9.33241e-10
920,7.28145e-09,0,7.28145e-09,9.33241e-10
921,7.2751e-09,0,7.2751e-09,9.33241e-10
922,7.27033e-09,0,7.27033e-09,9.33241e-10
923,7.26557e-09,0,7.26557e-09,9.33241e-10
924,7.26081e-09,0,7.26081e-09,9.33241e-10
925,6.9388e-09,0,6.9388e-09,9.33241e-10
926,6.93276e-09,0,6.93276e-09,9.33241e-10
927,6.92786e-09,0,6.92786e-09,9.33241e-10
928,6.92303e-09,0,6.92303e-09,9.33241e-10
929,6.91821e-09,0,6.91821e-09,9.33241e-10
930,6.87434e-09,0,6.87434e-09,9.33241e-10
931,6.86861e-09,0,6.86861e-09,9.33241e-10
932,6.86383e-09,0,6.86383e-09,9.33241e-10
933,6.85905e-09,0,6.85905e-09,9.33241e-10
934,6.85428e-09,0,6.85428e-09,9.33241e-10
935,6.84951e-09,0,6.84951e-09,9.33241e-10
936,6.84474e-09,0,6.84474e-09,9.33241e-10
937,6.83998e-09,0,6.83998e-09,9.33241e-10
938,6.83522e-09,0,6.83522e-09,9.33241e-10
939,6.83047e-09,0,6.83047e-09,9.33241e-10
940,6.78806e-09,0,6.78806e-09,9.33241e-10
941,6.7816e-09,0,6.7816e-09,9.33241e-10
942,6.77689e-09,0,6.77689e-09,9.33241e-10
943,6.77218e-09,0,6.77218e-09,9.33241e-10
944,6.76748e-09,0,6.76748e-09,9.33241e-10
945,6.76278e-09,0,6.76278e-09,9.33241e-10
946,6.75809e-09,0,6.75809e-09,9.33241e-10
947,6.7534e-09,0,6.7534e-09,9.33241e-10
948,6.74871e-09,0,6.74871e-09,9.33241e-10
949,6.74402e-09,0,6.74402e-09,9.33241e-10
950,6.82839e-09,0,6.82839e-09,9.33241e-10
951,6.82132e-09,0,6.82132e-09,9.33241e-10
952,6.81643e-09,0,6.81643e-09,9.33241e-10
953,6.81155e-09,0,6.81155e-09,9.33241e-10
954,6.80667e-09,0,6.80667e-09,9.33241e-10
955,6.8018e-09,0,6.8018e-09,9.33241e-10
956,6.79693e-09,0,6.79693e-09,9.33241e-10
957,6.79206e-09,0,6.79206e-09,9.33241e-10
958,6.7872e-09,0,6.7872e-09,9.33241e-10
959,6.78234e-09,0,6.78234e-09,9.33241e-10
960,6.74124e-09,0,6.74124e-09,9.33241e-10
961,6.7324e-09,0,6.7324e-09,9.33241e-10
962,6.72759e-09,0,6.72759e-09,9.33241e-10
963,6.72278e-09,0,6.72278e-09,9.33241e-10
964,6.71797e-09,0,6.71797e-09,9.33241e-10
965,6.71317e-09,0,6.71317e-09,9.33241e-10
966,6.70838e-09,0,6.70838e-09,9.33241e-10
967,6.70358e-09,0,6.70358e-09,9.33241e-10
968,6.69879e-09,0,6.69879e-09,9.33241e-10
969,6.69401e-09,0,6.69401e-09,9.33241e-10
970,6.65193e-09,0,6.65193e-09,9.33241e-10
971,6.64482e-09,0,6.64482e-09,9.33241e-10
972,6.64008e-09,0,6.64008e-09,9.33241e-10
973,6.63535e-09,0,6.63535e-09,9.33241e-10
974,6.63061e-09,0,6.63061e-09,9.33241e-10
975,1.52476e-08,0,1.52476e-08,9.33241e-10
976,1.52476e-08,0,1.52476e-08,9.33241e-10
977,1.52476e-08,0,1.52476e-08,9.33241e-10
978,1.52476e-08,0,1.52476e-08,9.33241e-10
979,1.52476e-08,0,1.52476e-08,9.33241e-10
980,1.52476e-08,0,1.52476e-08,9.33241e-10
981,1.52476e-08,0,1.52476e-08,9.33241e-10
982,1.52476e-08,0,1.52476e-08,9.33241e-10
983,1.52476e-08,0,1.52476e-08,9.33241e-10
984,1.52476e-08,0,1.52476e-08,9.33241e-10
985,1.52476e-08,0,1.52476e-08,9.33241e-10
986,1.52476e-08,0,1.52476e-08,9.33241e-10
987,1.52476e-08,0,1.52476e-08,9.33241e-10
988,1.52476e-08,0,1.52476e-08,9.33241e-10
989,1.52476e-08,0,1.52476e-08,9.33241e-10
990,1.52476e-08,0,1.52476e-08,9.33241e-10
991,1.52476e-08,0,1.52476e-08,9.33241e-10
992,1.52476e-08,0,1.52476e-08,9.33241e-10
993,1.52476e-08,0,1.52476e-08,9.33241e-10
994,1.52476e-08,0,1.52476e-08,9.33241e-10
995,1.52476e-08,0,1.52476e-08,9.33241e-10
996,1.52476e-08,0,1.52476e-08,9.33241e-10
