gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
527,1.52118e-06,0,1.52118e-06,1.85356e-06
528,1.52118e-06,0,1.52118e-06,1.85356e-06
529,1.52118e-06,0,1.52118e-06,1.85356e-06
530,1.52118e-06,0,1.52118e-06,1.85356e-06
531,1.52118e-06,0,1.52118e-06,1.85356e-06
532,1.52118e-06,0,1.52118e-06,1.85356e-06
533,1.52118e-06,0,1.52118e-06,1.85356e-06
534,1.52118e-06,0,1.52118e-06,1.85356e-06
535,1.52118e-06,0,1.52118e-06,1.85356e-06
536,1.52118e-06,0,1.52118e-06,1.85356e-06
537,1.52118e-06,0,1.52118e-06,1.85356e-06
538,1.52118e-06,0,1.52118e-06,1.85356e-06
539,1.52118e-06,0,1.52118e-06,1.85356e-06
540,1.52118e-06,0,1.52118e-06,1.85356e-06
541,1.52118e-06,0,1.52118e-06,1.85356e-06
542,1.52118e-06,0,1.52118e-06,1.85356e-06
543,1.52118e-06,0,1.52118e-06,1.85356e-06
544,1.52118e-06,0,1.52118e-06,1.85356e-06
545,1.52118e-06,0,1.52118e-06,1.85356e-06
546,1.52118e-06,0,1.52118e-06,1.85356e-06
547,1.52118e-06,0,1.52118e-06,1.85356e-06
548,1.52118e-06,0,1.52118e-06,1.85356e-06
549,1.52118e-06,0,1.52118e-06,1.85356e-06
550,1.44476e-06,0,1.44476e-06,1.85356e-06
551,1.44476e-06,0,1.44476e-06,1.85356e-06
552,1.44476e-06,0,1.44476e-06,1.85356e-06
553,1.44476e-06,0,1.44476e-06,1.85356e-06
554,1.44476e-06,0,1.44476e-06,1.85356e-06
555,1.44476e-06,0,1.44476e-06,1.85356e-06
556,1.44476e-06,0,1.44476e-06,1.85356e-06
557,1.44476e-06,0,1.44476e-06,1.85356e-06
558,1.44476e-06,0,1.44476e-06,1.85356e-06
559,1.44476e-06,0,1.44476e-06,1.85356e-06
560,1.44476e-06,0,1.44476e-06,1.85356e-06
561,1.44476e-06,0,1.44476e-06,1.85356e-06
562,1.44476e-06,0,1.44476e-06,1.85356e-06
563,1.44476e-06,0,1.44476e-06,1.85356e-06
564,1.44476e-06,0,1.44476e-06,1.85356e-06
565,1.44476e-06,0,1.44476e-06,1.85356e-06
566,1.44476e-06,0,1.44476e-06,1.85356e-06
567,1.44476e-06,0,1.44476e-06,1.85356e-06
568,1.44476e-06,0,1.44476e-06,1.85356e-06
569,1.44476e-06,0,1.44476e-06,1.85356e-06
570,1.44476e-06,0,1.44476e-06,1.85356e-06
571,1.44476e-06,0,1.44476e-06,1.85356e-06
572,1.44476e-06,0,1.44476e-06,1.85356e-06
573,1.44476e-06,0,1.44476e-06,1.85356e-06
574,1.44476e-06,0,1.44476e-06,1.85356e-06
575,1.60489e-06,0,1.60489e-06,1.85356e-06
576,1.60489e-06,0,1.60489e-06,1.85356e-06
577,1.60489e-06,0,1.60489e-06,1.85356e-06
578,1.60489e-06,0,1.60489e-06,1.85356e-06
579,1.60489e-06,0,1.60489e-06,1.85356e-06
580,1.60489e-06,0,1.60489e-06,1.85356e-06
581,1.60489e-06,0,1.60489e-06,1.85356e-06
582,1.60489e-06,0,1.60489e-06,1.85356e-06
583,1.60489e-06,0,1.60489e-06,1.85356e-06
584,1.60489e-06,0,1.60489e-06,1.85356e-06
585,1.60489e-06,0,1.60489e-06,1.85356e-06
586,1.60489e-06,0,1.60489e-06,1.85356e-06
587,1.60489e-06,0,1.60489e-06,1.85356e-06
588,1.60489e-06,0,1.60489e-06,1.85356e-06
589,1.60489e-06,0,1.60489e-06,1.85356e-06
590,1.60489e-06,0,1.60489e-06,1.85356e-06
591,1.60489e-06,0,1.60489e-06,1.85356e-06
592,1.60489e-06,0,1.60489e-06,1.85356e-06
593,1.60489e-06,0,1.60489e-06,1.85356e-06
594,1.60489e-06,0,1.60489e-06,1.85356e-06
595,1.60489e-06,0,1.60489e-06,1.85356e-06
596,1.60489e-06,0,1.60489e-06,1.85356e-06
597,1.60489e-06,0,1.60489e-06,1.85356e-06
598,1.60489e-06,0,1.60489e-06,1.85356e-06
599,1.60489e-06,0,1.60489e-06,1.85356e-06
600,1.58415e-06,0,1.58415e-06,1.85356e-06
601,1.58415e-06,0,1.58415e-06,1.85356e-06
602,1.58415e-06,0,1.58415e-06,1.85356e-06
603,1.58415e-06,0,1.58415e-06,1.85356e-06
604,1.58415e-06,0,1.58415e-06,1.85356e-06
605,1.58415e-06,0,1.58415e-06,1.85356e-06
606,1.58415e-06,0,1.58415e-06,1.85356e-06
607,1.58415e-06,0,1.58415e-06,1.85356e-06
608,1.58415e-06,0,1.58415e-06,1.85356e-06
609,1.58415e-06,0,1.58415e-06,1.85356e-06
610,1.58415e-06,0,1.58415e-06,1.85356e-06
611,1.58415e-06,0,1.58415e-06,1.85356e-06
612,1.58415e-06,0,1.58415e-06,1.85356e-06
613,1.58415e-06,0,1.58415e-06,1.85356e-06
614,1.58415e-06,0,1.58415e-06,1.85356e-06
615,1.58415e-06,0,1.58415e-06,1.85356e-06
616,1.58415e-06,0,1.58415e-06,1.85356e-06
617,1.58415e-06,0,1.58415e-06,1.85356e-06
618,1.58415e-06,0,1.58415e-06,1.85356e-06
619,1.58415e-06,0,1.58415e-06,1.85356e-06
620,1.58415e-06,0,1.58415e-06,1.85356e-06
621,1.58415e-06,0,1.58415e-06,1.85356e-06
622,1.58415e-06,0,1.58415e-06,1.85356e-06
623,1.58415e-06,0,1.58415e-06,1.85356e-06
624,1.58415e-06,0,1.58415e-06,1.85356e-06
625,1.48212e-06,0,1.48212e-06,1.85356e-06
626,1.48212e-06,0,1.48212e-06,1.85356e-06
627,1.48212e-06,0,1.48212e-06,1.85356e-06
628,1.48212e-06,0,1.48212e-06,1.85356e-06
629,1.48212e-06,0,1.48212e-06,1.85356e-06
630,1.48212e-06,0,1.48212e-06,1.85356e-06
631,1.48212e-06,0,1.48212e-06,1.85356e-06
632,1.48212e-06,0,1.48212e-06,1.85356e-06
633,1.48212e-06,0,1.48212e-06,1.85356e-06
634,1.48212e-06,0,1.48212e-06,1.85356e-06
635,1.48212e-06,0,1.48212e-06,1.85356e-06
636,1.48212e-06,0,1.48212e-06,1.85356e-06
637,1.48212e-06,0,1.48212e-06,1.85356e-06
638,1.48212e-06,0,1.48212e-06,1.85356e-06
639,1.48212e-06,0,1.48212e-06,1.85356e-06
640,1.48212e-06,0,1.48212e-06,1.85356e-06
641,1.48212e-06,0,1.48212e-06,1.85356e-06
642,1.48212e-06,0,1.48212e-06,1.85356e-06
643,1.48212e-06,0,1.48212e-06,1.85356e-06
644,1.48212e-06,0,1.48212e-06,1.85356e-06
645,1.48212e-06,0,1.48212e-06,1.85356e-06
646,1.48212e-06,0,1.48212e-06,1.85356e-06
647,1.48212e-06,0,1.48212e-06,1.85356e-06
648,1.48212e-06,0,1.48212e-06,1.85356e-06
649,1.48212e-06,0,1.48212e-06,1.85356e-06
650,1.90467e-06,0,1.90467e-06,1.85356e-06
651,1.90467e-06,0,1.90467e-06,1.85356e-06
652,1.90467e-06,0,1.90467e-06,1.85356e-06
653,1.90467e-06,0,1.90467e-06,1.85356e-06
654,1.90467e-06,0,1.90467e-06,1.85356e-06
655,1.90467e-06,0,1.90467e-06,1.85356e-06
656,1.90467e-06,0,1.90467e-06,1.85356e-06
657,1.90467e-06,0,1.90467e-06,1.85356e-06
658,1.90467e-06,0,1.90467e-06,1.85356e-06
659,1.90467e-06,0,1.90467e-06,1.85356e-06
660,1.90467e-06,0,1.90467e-06,1.85356e-06
661,1.90467e-06,0,1.90467e-06,1.85356e-06
662,1.90467e-06,0,1.90467e-06,1.85356e-06
663,1.90467e-06,0,1.90467e-06,1.85356e-06
664,1.90467e-06,0,1.90467e-06,1.85356e-06
665,1.90467e-06,0,1.90467e-06,1.85356e-06
666,1.90467e-06,0,1.90467e-06,1.85356e-06
667,1.90467e-06,0,1.90467e-06,1.85356e-06
668,1.90467e-06,0,1.90467e-06,1.85356e-06
669,1.90467e-06,0,1.90467e-06,1.85356e-06
670,1.90467e-06,0,1.90467e-06,1.85356e-06
671,1.90467e-06,0,1.90467e-06,1.85356e-06
672,1.90467e-06,0,1.90467e-06,1.85356e-06
673,1.90467e-06,0,1.90467e-06,1.85356e-06
674,1.90467e-06,0,1.90467e-06,1.85356e-06
675,1.00708e-06,0,1.00708e-06,1.85356e-06
676,1.00708e-06,0,1.00708e-06,1.85356e-06
677,1.00708e-06,0,1.00708e-06,1.85356e-06
678,1.00708e-06,0,1.00708e-06,1.85356e-06
679,1.00708e-06,0,1.00708e-06,1.85356e-06
680,1.00708e-06,0,1.00708e-06,1.85356e-06
681,1.00708e-06,0,1.00708e-06,1.85356e-06
682,1.00708e-06,0,1.00708e-06,1.85356e-06
683,1.00708e-06,0,1.00708e-06,1.85356e-06
684,1.00708e-06,0,1.00708e-06,1.85356e-06
685,1.00708e-06,0,1.00708e-06,1.85356e-06
686,1.00708e-06,0,1.00708e-06,1.85356e-06
687,1.00708e-06,0,1.00708e-06,1.85356e-06
688,1.00708e-06,0,1.00708e-06,1.85356e-06
689,1.00708e-06,0,1.00708e-06,1.85356e-06
690,1.00708e-06,0,1.00708e-06,1.85356e-06
691,1.00708e-06,0,1.00708e-06,1.85356e-06
692,1.00708e-06,0,1.00708e-06,1.85356e-06
693,1.00708e-06,0,1.00708e-06,1.85356e-06
694,1.00708e-06,0,1.00708e-06,1.85356e-06
695,1.00708e-06,0,1.00708e-06,1.85356e-06
696,1.00708e-06,0,1.00708e-06,1.85356e-06
697,1.00708e-06,0,1.00708e-06,1.85356e-06
698,1.00708e-06,0,1.00708e-06,1.85356e-06
699,1.00708e-06,0,1.00708e-06,1.85356e-06
700,0.000101162,0,0.000101162,1.85356e-06
701,0.000101162,0,0.000101162,1.85356e-06
702,0.000101162,0,0.000101162,1.85356e-06
703,0.000101162,0,0.000101162,1.85356e-06
704,0.000101162,0,0.000101162,1.85356e-06
705,0.000101162,0,0.000101162,1.85356e-06
706,0.000101162,0,0.000101162,1.85356e-06
707,0.000101162,0,0.000101162,1.85356e-06
708,0.000101162,0,0.000101162,1.85356e-06
709,0.000101162,0,0.000101162,1.85356e-06
710,0.000101162,0,0.000101162,1.85356e-06
711,0.000101162,0,0.000101162,1.85356e-06
712,0.000101162,0,0.000101162,1.85356e-06
713,0.000101162,0,0.000101162,1.85356e-06
714,0.000101162,0,0.000101162,1.85356e-06
715,0.000101162,0,0.000101162,1.85356e-06
716,0.000101162,0,0.000101162,1.85356e-06
717,0.000101162,0,0.000101162,1.85356e-06
718,0.000101162,0,0.000101162,1.85356e-06
719,0.000101162,0,0.000101162,1.85356e-06
720,0.000101162,0,0.000101162,1.85356e-06
721,0.000101162,0,0.000101162,1.85356e-06
722,0.000101162,0,0.000101162,1.85356e-06
723,0.000101162,0,0.000101162,1.85356e-06
724,0.000101162,0,0.000101162,1.85356e-06
725,8.59448e-05,0,8.59448e-05,1.85356e-06
726,8.59448e-05,0,8.59448e-05,1.85356e-06
727,8.59448e-05,0,8.59448e-05,1.85356e-06
728,8.59448e-05,0,8.59448e-05,1.85356e-06
729,8.59448e-05,0,8.59448e-05,1.85356e-06
730,8.59448e-05,0,8.59448e-05,1.85356e-06
731,8.59448e-05,0,8.59448e-05,1.85356e-06
732,8.59448e-05,0,8.59448e-05,1.85356e-06
733,8.59448e-05,0,8.59448e-05,1.85356e-06
734,8.59448e-05,0,8.59448e-05,1.85356e-06
735,8.59448e-05,0,8.59448e-05,1.85356e-06
736,8.59448e-05,0,8.59448e-05,1.85356e-06
737,8.59448e-05,0,8.59448e-05,1.85356e-06
738,8.59448e-05,0,8.59448e-05,1.85356e-06
739,8.59448e-05,0,8.59448e-05,1.85356e-06
740,8.59448e-05,0,8.59448e-05,1.85356e-06
741,8.59448e-05,0,8.59448e-05,1.85356e-06
742,8.59448e-05,0,8.59448e-05,1.85356e-06
743,8.59448e-05,0,8.59448e-05,1.85356e-06
744,8.59448e-05,0,8.59448e-05,1.85356e-06
745,8.59448e-05,0,8.59448e-05,1.85356e-06
746,8.59448e-05,0,8.59448e-05,1.85356e-06
747,8.59448e-05,0,8.59448e-05,1.85356e-06
748,8.59448e-05,0,8.59448e-05,1.85356e-06
749,8.59448e-05,0,8.59448e-05,1.85356e-06
750,6.28748e-05,0,6.28748e-05,1.85356e-06
751,6.28748e-05,0,6.28748e-05,1.85356e-06
752,6.28748e-05,0,6.28748e-05,1.85356e-06
753,6.28748e-05,0,6.28748e-05,1.85356e-06
754,6.28748e-05,0,6.28748e-05,1.85356e-06
755,6.28748e-05,0,6.28748e-05,1.85356e-06
756,6.28748e-05,0,6.28748e-05,1.85356e-06
757,6.28748e-05,0,6.28748e-05,1.85356e-06
758,6.28748e-05,0,6.28748e-05,1.85356e-06
759,6.28748e-05,0,6.28748e-05,1.85356e-06
760,6.28748e-05,0,6.28748e-05,1.85356e-06
761,6.28748e-05,0,6.28748e-05,1.85356e-06
762,6.28748e-05,0,6.28748e-05,1.85356e-06
763,6.28748e-05,0,6.28748e-05,1.85356e-06
764,6.28748e-05,0,6.28748e-05,1.85356e-06
765,6.28748e-05,0,6.28748e-05,1.85356e-06
766,6.28748e-05,0,6.28748e-05,1.85356e-06
767,6.28748e-05,0,6.28748e-05,1.85356e-06
768,6.28748e-05,0,6.28748e-05,1.85356e-06
769,6.28748e-05,0,6.28748e-05,1.85356e-06
770,6.28748e-05,0,6.28748e-05,1.85356e-06
771,6.28748e-05,0,6.28748e-05,1.85356e-06
772,6.28748e-05,0,6.28748e-05,1.85356e-06
773,6.28748e-05,0,6.28748e-05,1.85356e-06
774,6.28748e-05,0,6.28748e-05,1.85356e-06
775,0.000283376,0,0.000283376,1.85356e-06
776,0.000283376,0,0.000283376,1.85356e-06
777,0.000283376,0,0.000283376,1.85356e-06
778,0.000283376,0,0.000283376,1.85356e-06
779,0.000283376,0,0.000283376,1.85356e-06
780,0.000283376,0,0.000283376,1.85356e-06
781,0.000283376,0,0.000283376,1.85356e-06
782,0.000283376,0,0.000283376,1.85356e-06
783,0.000283376,0,0.000283376,1.85356e-06
784,0.000283376,0,0.000283376,1.85356e-06
785,0.000283376,0,0.000283376,1.85356e-06
786,0.000283376,0,0.000283376,1.85356e-06
787,0.000283376,0,0.000283376,1.85356e-06
788,0.000283376,0,0.000283376,1.85356e-06
789,0.000283376,0,0.000283376,1.85356e-06
790,0.000283376,0,0.000283376,1.85356e-06
791,0.000283376,0,0.000283376,1.85356e-06
792,0.000283376,0,0.000283376,1.85356e-06
793,0.000283376,0,0.000283376,1.85356e-06
794,0.000283376,0,0.000283376,1.85356e-06
795,0.000283376,0,0.000283376,1.85356e-06
796,0.000283376,0,0.000283376,1.85356e-06
797,0.000283376,0,0.000283376,1.85356e-06
798,0.000283376,0,0.000283376,1.85356e-06
799,0.000283376,0,0.000283376,1.85356e-06
800,0.000226606,0,0.000226606,1.85356e-06
801,0.000226606,0,0.000226606,1.85356e-06
802,0.000226606,0,0.000226606,1.85356e-06
803,0.000226606,0,0.000226606,1.85356e-06
804,0.000226606,0,0.000226606,1.85356e-06
805,0.000226606,0,0.000226606,1.85356e-06
806,0.000226606,0,0.000226606,1.85356e-06
807,0.000226606,0,0.000226606,1.85356e-06
808,0.000226606,0,0.000226606,1.85356e-06
809,0.000226606,0,0.000226606,1.85356e-06
810,0.000226606,0,0.000226606,1.85356e-06
811,0.000226606,0,0.000226606,1.85356e-06
812,0.000226606,0,0.000226606,1.85356e-06
813,0.000226606,0,0.000226606,1.85356e-06
814,0.000226606,0,0.000226606,1.85356e-06
815,0.000226606,0,0.000226606,1.85356e-06
816,0.000226606,0,0.000226606,1.85356e-06
817,0.000226606,0,0.000226606,1.85356e-06
818,0.000226606,0,0.000226606,1.85356e-06
819,0.000226606,0,0.000226606,1.85356e-06
820,0.000226606,0,0.000226606,1.85356e-06
821,0.000226606,0,0.000226606,1.85356e-06
822,0.000226606,0,0.000226606,1.85356e-06
823,0.000226606,0,0.000226606,1.85356e-06
824,0.000226606,0,0.000226606,1.85356e-06
825,0.000168237,0,0.000168237,1.85356e-06
826,0.000168237,0,0.000168237,1.85356e-06
827,0.000168237,0,0.000168237,1.85356e-06
828,0.000168237,0,0.000168237,1.85356e-06
829,0.000168237,0,0.000168237,1.85356e-06
830,0.000168237,0,0.000168237,1.85356e-06
831,0.000168237,0,0.000168237,1.85356e-06
832,0.000168237,0,0.000168237,1.85356e-06
833,0.000168237,0,0.000168237,1.85356e-06
834,0.000168237,0,0.000168237,1.85356e-06
835,0.000168237,0,0.000168237,1.85356e-06
836,0.000168237,0,0.000168237,1.85356e-06
837,0.000168237,0,0.000168237,1.85356e-06
838,0.000168237,0,0.000168237,1.85356e-06
839,0.000168237,0,0.000168237,1.85356e-06
840,0.000168237,0,0.000168237,1.85356e-06
841,0.000168237,0,0.000168237,1.85356e-06
842,0.000168237,0,0.000168237,1.85356e-06
843,0.000168237,0,0.000168237,1.85356e-06
844,0.000168237,0,0.000168237,1.85356e-06
845,0.000168237,0,0.000168237,1.85356e-06
846,0.000168237,0,0.000168237,1.85356e-06
847,0.000168237,0,0.000168237,1.85356e-06
848,0.000168237,0,0.000168237,1.85356e-06
849,0.000168237,0,0.000168237,1.85356e-06
850,0.000122675,0,0.000122675,1.85356e-06
851,0.000122675,0,0.000122675,1.85356e-06
852,0.000122675,0,0.000122675,1.85356e-06
853,0.000122675,0,0.000122675,1.85356e-06
854,0.000122675,0,0.000122675,1.85356e-06
855,0.000122675,0,0.000122675,1.85356e-06
856,0.000122675,0,0.000122675,1.85356e-06
857,0.000122675,0,0.000122675,1.85356e-06
858,0.000122675,0,0.000122675,1.85356e-06
859,0.000122675,0,0.000122675,1.85356e-06
860,0.000122675,0,0.000122675,1.85356e-06
861,0.000122675,0,0.000122675,1.85356e-06
862,0.000122675,0,0.000122675,1.85356e-06
863,0.000122675,0,0.000122675,1.85356e-06
864,0.000122675,0,0.000122675,1.85356e-06
865,0.000122675,0,0.000122675,1.85356e-06
866,0.000122675,0,0.000122675,1.85356e-06
867,0.000122675,0,0.000122675,1.85356e-06
868,0.000122675,0,0.000122675,1.85356e-06
869,0.000122675,0,0.000122675,1.85356e-06
870,0.000122675,0,0.000122675,1.85356e-06
871,0.000122675,0,0.000122675,1.85356e-06
872,0.000122675,0,0.000122675,1.85356e-06
873,0.000122675,0,0.000122675,1.85356e-06
874,0.000122675,0,0.000122675,1.85356e-06
875,9.24872e-05,0,9.24872e-05,1.85356e-06
876,9.24872e-05,0,9.24872e-05,1.85356e-06
877,9.24872e-05,0,9.24872e-05,1.85356e-06
878,9.24872e-05,0,9.24872e-05,1.85356e-06
879,9.24872e-05,0,9.24872e-05,1.85356e-06
880,9.24872e-05,0,9.24872e-05,1.85356e-06
881,9.24872e-05,0,9.24872e-05,1.85356e-06
882,9.24872e-05,0,9.24872e-05,1.85356e-06
883,9.24872e-05,0,9.24872e-05,1.85356e-06
884,9.24872e-05,0,9.24872e-05,1.85356e-06
885,9.24872e-05,0,9.24872e-05,1.85356e-06
886,9.24872e-05,0,9.24872e-05,1.85356e-06
887,9.24872e-05,0,9.24872e-05,1.85356e-06
888,9.24872e-05,0,9.24872e-05,1.85356e-06
889,9.24872e-05,0,9.24872e-05,1.85356e-06
890,9.24872e-05,0,9.24872e-05,1.85356e-06
891,9.24872e-05,0,9.24872e-05,1.85356e-06
892,9.24872e-05,0,9.24872e-05,1.85356e-06
893,9.24872e-05,0,9.24872e-05,1.85356e-06
894,9.24872e-05,0,9.24872e-05,1.85356e-06
895,9.24872e-05,0,9.24872e-05,1.85356e-06
896,9.24872e-05,0,9.24872e-05,1.85356e-06
897,9.24872e-05,0,9.24872e-05,1.85356e-06
898,9.24872e-05,0,9.24872e-05,1.85356e-06
899,9.24872e-05,0,9.24872e-05,1.85356e-06
900,6.53622e-05,0,6.53622e-05,1.85356e-06
901,6.53622e-05,0,6.53622e-05,1.85356e-06
902,6.53622e-05,0,6.53622e-05,1.85356e-06
903,6.53622e-05,0,6.53622e-05,1.85356e-06
904,6.53622e-05,0,6.53622e-05,1.85356e-06
905,6.53622e-05,0,6.53622e-05,1.85356e-06
906,6.53622e-05,0,6.53622e-05,1.85356e-06
907,6.53622e-05,0,6.53622e-05,1.85356e-06
908,6.53622e-05,0,6.53622e-05,1.85356e-06
909,6.53622e-05,0,6.53622e-05,1.85356e-06
910,6.53622e-05,0,6.53622e-05,1.85356e-06
911,6.53622e-05,0,6.53622e-05,1.85356e-06
912,6.53622e-05,0,6.53622e-05,1.85356e-06
913,6.53622e-05,0,6.53622e-05,1.85356e-06
914,6.53622e-05,0,6.53622e-05,1.85356e-06
915,6.53622e-05,0,6.53622e-05,1.85356e-06
916,6.53622e-05,0,6.53622e-05,1.85356e-06
917,6.53622e-05,0,6.53622e-05,1.85356e-06
918,6.53622e-05,0,6.53622e-05,1.85356e-06
919,6.53622e-05,0,6.53622e-05,1.85356e-06
920,6.53622e-05,0,6.53622e-05,1.85356e-06
921,6.53622e-05,0,6.53622e-05,1.85356e-06
922,6.53622e-05,0,6.53622e-05,1.85356e-06
923,6.53622e-05,0,6.53622e-05,1.85356e-06
924,6.53622e-05,0,6.53622e-05,1.85356e-06
925,4.56407e-05,0,4.56407e-05,1.85356e-06
926,4.56407e-05,0,4.56407e-05,1.85356e-06
927,4.56407e-05,0,4.56407e-05,1.85356e-06
928,4.56407e-05,0,4.56407e-05,1.85356e-06
929,4.56407e-05,0,4.56407e-05,1.85356e-06
930,4.56407e-05,0,4.56407e-05,1.85356e-06
931,4.56407e-05,0,4.56407e-05,1.85356e-06
932,4.56407e-05,0,4.56407e-05,1.85356e-06
933,4.56407e-05,0,4.56407e-05,1.85356e-06
934,4.56407e-05,0,4.56407e-05,1.85356e-06
935,4.56407e-05,0,4.56407e-05,1.85356e-06
936,4.56407e-05,0,4.56407e-05,1.85356e-06
937,4.56407e-05,0,4.56407e-05,1.85356e-06
938,4.56407e-05,0,4.56407e-05,1.85356e-06
939,4.56407e-05,0,4.56407e-05,1.85356e-06
940,4.56407e-05,0,4.56407e-05,1.85356e-06
941,4.56407e-05,0,4.56407e-05,1.85356e-06
942,4.56407e-05,0,4.56407e-05,1.85356e-06
943,4.56407e-05,0,4.56407e-05,1.85356e-06
944,4.56407e-05,0,4.56407e-05,1.85356e-06
945,4.56407e-05,0,4.56407e-05,1.85356e-06
946,4.56407e-05,0,4.56407e-05,1.85356e-06
947,4.56407e-05,0,4.56407e-05,1.85356e-06
948,4.56407e-05,0,4.56407e-05,1.85356e-06
949,4.56407e-05,0,4.56407e-05,1.85356e-06
950,3.57425e-05,0,3.57425e-05,1.85356e-06
951,3.57425e-05,0,3.57425e-05,1.85356e-06
952,3.57425e-05,0,3.57425e-05,1.85356e-06
953,3.57425e-05,0,3.57425e-05,1.85356e-06
954,3.57425e-05,0,3.57425e-05,1.85356e-06
955,3.57425e-05,0,3.57425e-05,1.85356e-06
956,3.57425e-05,0,3.57425e-05,1.85356e-06
957,3.57425e-05,0,3.57425e-05,1.85356e-06
958,3.57425e-05,0,3.57425e-05,1.85356e-06
959,3.57425e-05,0,3.57425e-05,1.85356e-06
960,3.57425e-05,0,3.57425e-05,1.85356e-06
961,3.57425e-05,0,3.57425e-05,1.85356e-06
962,3.57425e-05,0,3.57425e-05,1.85356e-06
963,3.57425e-05,0,3.57425e-05,1.85356e-06
964,3.57425e-05,0,3.57425e-05,1.85356e-06
965,3.57425e-05,0,3.57425e-05,1.85356e-06
966,3.57425e-05,0,3.57425e-05,1.85356e-06
967,3.57425e-05,0,3.57425e-05,1.85356e-06
968,3.57425e-05,0,3.57425e-05,1.85356e-06
969,3.57425e-05,0,3.57425e-05,1.85356e-06
970,3.57425e-05,0,3.57425e-05,1.85356e-06
971,3.57425e-05,0,3.57425e-05,1.85356e-06
972,3.57425e-05,0,3.57425e-05,1.85356e-06
973,3.57425e-05,0,3.57425e-05,1.85356e-06
974,3.57425e-05,0,3.57425e-05,1.85356e-06
975,2.59834e-05,0,2.59834e-05,1.85356e-06
976,2.59834e-05,0,2.59834e-05,1.85356e-06
977,2.59834e-05,0,2.59834e-05,1.85356e-06
978,2.59834e-05,0,2.59834e-05,1.85356e-06
979,2.59834e-05,0,2.59834e-05,1.85356e-06
980,2.59834e-05,0,2.59834e-05,1.85356e-06
981,2.59834e-05,0,2.59834e-05,1.85356e-06
982,2.59834e-05,0,2.59834e-05,1.85356e-06
983,2.59834e-05,0,2.59834e-05,1.85356e-06
984,2.59834e-05,0,2.59834e-05,1.85356e-06
985,2.59834e-05,0,2.59834e-05,1.85356e-06
986,2.59834e-05,0,2.59834e-05,1.85356e-06
987,2.59834e-05,0,2.59834e-05,1.85356e-06
988,2.59834e-05,0,2.59834e-05,1.85356e-06
989,2.59834e-05,0,2.59834e-05,1.85356e-06
990,2.59834e-05,0,2.59834e-05,1.85356e-06
991,2.59834e-05,0,2.59834e-05,1.85356e-06
992,2.59834e-05,0,2.59834e-05,1.85356e-06
993,2.59834e-05,0,2.59834e-05,1.85356e-06
994,2.59834e-05,0,2.59834e-05,1.85356e-06
995,2.59834e-05,0,2.59834e-05,1.85356e-06
996,2.59834e-05,0,2.59834e-05,1.85356e-06
997,2.59834e-05,0,2.59834e-05,1.85356e-06
998,2.59834e-05,0,2.59834e-05,1.85356e-06
999,2.59834e-05,0,2.59834e-05,1.85356e-06
