gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
697,2.28244,0,2.28244,0.000155123
698,2.28243,0,2.28243,0.000155123
699,2.28242,0,2.28242,0.000155123
700,2.36653,0,2.36653,0.000155123
701,2.36646,0,2.36646,0.000155123
702,2.3668,0,2.3668,0.000155123
703,2.36668,0,2.36668,0.000155123
704,2.36656,0,2.36656,0.000155123
705,2.36648,0,2.36648,0.000155123
706,2.36643,0,2.36643,0.000155123
707,2.36638,0,2.36638,0.000155123
708,2.32801,0,2.32801,0.000155123
709,2.32798,0,2.32798,0.000155123
710,2.32781,0,2.32781,0.000155123
711,2.3278,0,2.3278,0.000155123
712,2.32779,0,2.32779,0.000155123
713,2.32777,0,2.32777,0.000155123
714,2.32776,0,2.32776,0.000155123
715,2.32775,0,2.32775,0.000155123
716,2.32774,0,2.32774,0.000155123
717,2.32774,0,2.32774,0.000155123
718,2.32773,0,2.32773,0.000155123
719,2.32772,0,2.32772,0.000155123
720,2.32768,0,2.32768,0.000155123
721,2.32768,0,2.32768,0.000155123
722,2.32785,0,2.32785,0.000155123
723,2.32783,0,2.32783,0.000155123
724,2.32782,0,2.32782,0.000155123
725,2.35183,0,2.35183,0.000155123
726,2.35123,0,2.35123,0.000155123
727,2.35076,0,2.35076,0.000155123
728,2.35039,0,2.35039,0.000155123
729,2.3501,0,2.3501,0.000155123
730,2.34921,0,2.34921,0.000155123
731,2.34874,0,2.34874,0.000155123
732,2.34874,0,2.34874,0.000155123
733,2.34873,0,2.34873,0.000155123
734,2.34873,0,2.34873,0.000155123
735,2.34872,0,2.34872,0.000155123
736,2.34872,0,2.34872,0.000155123
737,2.34872,0,2.34872,0.000155123
738,2.34872,0,2.34872,0.000155123
739,2.34872,0,2.34872,0.000155123
740,2.34871,0,2.34871,0.000155123
741,2.34871,0,2.34871,0.000155123
742,2.34871,0,2.34871,0.000155123
743,2.34871,0,2.34871,0.000155123
744,2.35148,0,2.35148,0.000155123
745,2.35086,0,2.35086,0.000155123
746,2.35038,0,2.35038,0.000155123
747,2.35,0,2.35,0.000155123
748,2.34972,0,2.34972,0.000155123
749,2.34949,0,2.34949,0.000155123
750,2.0896,0,2.0896,0.000155123
751,2.08949,0,2.08949,0.000155123
752,2.0894,0,2.0894,0.000155123
753,2.08933,0,2.08933,0.000155123
754,2.08928,0,2.08928,0.000155123
755,2.08923,0,2.08923,0.000155123
756,2.08919,0,2.08919,0.000155123
757,2.08916,0,2.08916,0.000155123
758,2.08913,0,2.08913,0.000155123
759,2.08911,0,2.08911,0.000155123
760,2.08901,0,2.08901,0.000155123
761,2.089,0,2.089,0.000155123
762,2.08899,0,2.08899,0.000155123
763,2.08898,0,2.08898,0.000155123
764,2.08897,0,2.08897,0.000155123
765,2.08897,0,2.08897,0.000155123
766,2.08896,0,2.08896,0.000155123
767,2.08895,0,2.08895,0.000155123
768,2.08895,0,2.08895,0.000155123
769,2.08894,0,2.08894,0.000155123
770,2.08892,0,2.08892,0.000155123
771,2.08891,0,2.08891,0.000155123
772,2.08901,0,2.08901,0.000155123
773,2.08899,0,2.08899,0.000155123
774,2.08898,0,2.08898,0.000155123
775,2.00733,0,2.00733,0.000155123
776,2.0059,0,2.0059,0.000155123
777,2.00469,0,2.00469,0.000155123
778,2.00018,0,2.00018,0.000155123
779,1.99969,0,1.99969,0.000155123
780,1.99657,0,1.99657,0.000155123
781,1.99617,0,1.99617,0.000155123
782,1.99594,0,1.99594,0.000155123
783,1.99572,0,1.99572,0.000155123
784,1.99552,0,1.99552,0.000155123
785,1.99533,0,1.99533,0.000155123
786,1.99515,0,1.99515,0.000155123
787,1.99498,0,1.99498,0.000155123
788,1.99483,0,1.99483,0.000155123
789,1.99468,0,1.99468,0.000155123
790,1.9938,0,1.9938,0.000155123
791,1.99371,0,1.99371,0.000155123
792,1.99363,0,1.99363,0.000155123
793,1.99356,0,1.99356,0.000155123
794,1.99349,0,1.99349,0.000155123
795,1.99342,0,1.99342,0.000155123
796,1.99336,0,1.99336,0.000155123
797,1.9933,0,1.9933,0.000155123
798,1.99325,0,1.99325,0.000155123
799,1.9932,0,1.9932,0.000155123
800,2.07791,0,2.07791,0.000155123
801,2.07685,0,2.07685,0.000155123
802,2.07606,0,2.07606,0.000155123
803,2.07532,0,2.07532,0.000155123
804,2.07463,0,2.07463,0.000155123
805,2.07398,0,2.07398,0.000155123
806,2.07337,0,2.07337,0.000155123
807,2.07279,0,2.07279,0.000155123
808,2.07226,0,2.07226,0.000155123
809,2.07175,0,2.07175,0.000155123
810,2.06872,0,2.06872,0.000155123
811,2.06832,0,2.06832,0.000155123
812,2.06804,0,2.06804,0.000155123
813,2.06777,0,2.06777,0.000155123
814,2.06582,0,2.06582,0.000155123
815,2.06569,0,2.06569,0.000155123
816,2.06384,0,2.06384,0.000155123
817,2.0638,0,2.0638,0.000155123
818,2.06376,0,2.06376,0.000155123
819,2.06372,0,2.06372,0.000155123
820,2.0636,0,2.0636,0.000155123
821,2.06358,0,2.06358,0.000155123
822,2.06357,0,2.06357,0.000155123
823,2.06356,0,2.06356,0.000155123
824,2.06355,0,2.06355,0.000155123
825,2.14818,0,2.14818,0.000155123
826,2.14818,0,2.14818,0.000155123
827,2.14818,0,2.14818,0.000155123
828,2.14818,0,2.14818,0.000155123
829,2.14818,0,2.14818,0.000155123
830,2.14817,0,2.14817,0.000155123
831,2.14817,0,2.14817,0.000155123
832,2.14817,0,2.14817,0.000155123
833,2.14817,0,2.14817,0.000155123
834,2.14817,0,2.14817,0.000155123
835,2.14817,0,2.14817,0.000155123
836,2.14817,0,2.14817,0.000155123
837,2.14817,0,2.14817,0.000155123
838,2.14817,0,2.14817,0.000155123
839,2.14817,0,2.14817,0.000155123
840,2.14817,0,2.14817,0.000155123
841,2.14817,0,2.14817,0.000155123
842,2.14817,0,2.14817,0.000155123
843,2.14817,0,2.14817,0.000155123
844,2.14817,0,2.14817,0.000155123
845,2.14817,0,2.14817,0.000155123
846,2.14817,0,2.14817,0.000155123
847,2.14817,0,2.14817,0.000155123
848,2.1495,0,2.1495,0.000155123
849,2.1493,0,2.1493,0.000155123
850,2.29614,0,2.29614,0.000155123
851,2.29607,0,2.29607,0.000155123
852,2.29601,0,2.29601,0.000155123
853,2.29597,0,2.29597,0.000155123
854,2.29593,0,2.29593,0.000155123
855,2.2959,0,2.2959,0.000155123
856,2.43221,0,2.43221,0.000155123
857,2.4322,0,2.4322,0.000155123
858,2.43335,0,2.43335,0.000155123
859,2.43305,0,2.43305,0.000155123
860,2.43225,0,2.43225,0.000155123
861,2.43222,0,2.43222,0.000155123
862,2.43216,0,2.43216,0.000155123
863,2.43216,0,2.43216,0.000155123
864,2.43216,0,2.43216,0.000155123
865,2.43216,0,2.43216,0.000155123
866,2.43216,0,2.43216,0.000155123
867,2.43216,0,2.43216,0.000155123
868,2.43217,0,2.43217,0.000155123
869,2.43216,0,2.43216,0.000155123
870,2.43216,0,2.43216,0.000155123
871,2.43216,0,2.43216,0.000155123
872,2.43216,0,2.43216,0.000155123
873,2.43216,0,2.43216,0.000155123
874,2.43216,0,2.43216,0.000155123
875,2.68354,0,2.68354,0.000155123
876,2.68205,0,2.68205,0.000155123
877,2.68093,0,2.68093,0.000155123
878,2.68008,0,2.68008,0.000155123
879,2.67944,0,2.67944,0.000155123
880,2.67775,0,2.67775,0.000155123
881,2.67764,0,2.67764,0.000155123
882,2.67761,0,2.67761,0.000155123
883,2.67758,0,2.67758,0.000155123
884,2.67756,0,2.67756,0.000155123
885,2.67754,0,2.67754,0.000155123
886,2.67753,0,2.67753,0.000155123
887,2.67752,0,2.67752,0.000155123
888,2.67752,0,2.67752,0.000155123
889,2.67751,0,2.67751,0.000155123
890,2.6775,0,2.6775,0.000155123
891,2.6775,0,2.6775,0.000155123
892,2.6775,0,2.6775,0.000155123
893,2.6775,0,2.6775,0.000155123
894,2.6775,0,2.6775,0.000155123
895,2.6775,0,2.6775,0.000155123
896,2.6775,0,2.6775,0.000155123
897,2.6775,0,2.6775,0.000155123
898,2.6775,0,2.6775,0.000155123
899,2.6775,0,2.6775,0.000155123
900,2.89587,0,2.89587,0.000155123
901,2.89567,0,2.89567,0.000155123
902,2.8956,0,2.8956,0.000155123
903,2.89554,0,2.89554,0.000155123
904,2.8955,0,2.8955,0.000155123
905,2.89547,0,2.89547,0.000155123
906,2.89545,0,2.89545,0.000155123
907,2.89543,0,2.89543,0.000155123
908,2.89542,0,2.89542,0.000155123
909,2.89541,0,2.89541,0.000155123
910,2.89538,0,2.89538,0.000155123
911,2.89538,0,2.89538,0.000155123
912,2.89538,0,2.89538,0.000155123
913,2.89538,0,2.89538,0.000155123
914,2.89538,0,2.89538,0.000155123
915,2.89538,0,2.89538,0.000155123
916,2.89538,0,2.89538,0.000155123
917,2.89538,0,2.89538,0.000155123
918,2.89538,0,2.89538,0.000155123
919,2.89538,0,2.89538,0.000155123
920,2.89538,0,2.89538,0.000155123
921,2.89538,0,2.89538,0.000155123
922,2.89538,0,2.89538,0.000155123
923,2.89538,0,2.89538,0.000155123
924,2.89538,0,2.89538,0.000155123
925,3.01567,0,3.01567,0.000155123
926,3.01328,0,3.01328,0.000155123
927,3.01318,0,3.01318,0.000155123
928,3.01309,0,3.01309,0.000155123
929,3.01303,0,3.01303,0.000155123
930,3.01287,0,3.01287,0.000155123
931,3.01286,0,3.01286,0.000155123
932,3.01285,0,3.01285,0.000155123
933,3.01285,0,3.01285,0.000155123
934,3.01284,0,3.01284,0.000155123
935,3.01284,0,3.01284,0.000155123
936,3.01304,0,3.01304,0.000155123
937,3.01299,0,3.01299,0.000155123
938,3.01295,0,3.01295,0.000155123
939,3.01292,0,3.01292,0.000155123
940,3.01285,0,3.01285,0.000155123
941,3.01284,0,3.01284,0.000155123
942,3.01284,0,3.01284,0.000155123
943,3.01284,0,3.01284,0.000155123
944,3.01284,0,3.01284,0.000155123
945,3.01283,0,3.01283,0.000155123
946,3.01283,0,3.01283,0.000155123
947,3.01283,0,3.01283,0.000155123
948,3.01283,0,3.01283,0.000155123
949,3.01288,0,3.01288,0.000155123
950,3.13145,0,3.13145,0.000155123
951,3.13108,0,3.13108,0.000155123
952,3.13081,0,3.13081,0.000155123
953,3.1306,0,3.1306,0.000155123
954,3.13044,0,3.13044,0.000155123
955,3.13032,0,3.13032,0.000155123
956,3.13023,0,3.13023,0.000155123
957,3.13015,0,3.13015,0.000155123
958,3.1301,0,3.1301,0.000155123
959,3.13006,0,3.13006,0.000155123
960,3.12995,0,3.12995,0.000155123
961,3.12994,0,3.12994,0.000155123
962,3.12994,0,3.12994,0.000155123
963,3.12994,0,3.12994,0.000155123
964,3.12993,0,3.12993,0.000155123
965,3.12993,0,3.12993,0.000155123
966,3.12993,0,3.12993,0.000155123
967,3.12993,0,3.12993,0.000155123
968,3.12993,0,3.12993,0.000155123
969,3.12993,0,3.12993,0.000155123
970,3.12993,0,3.12993,0.000155123
971,3.12993,0,3.12993,0.000155123
972,3.12993,0,3.12993,0.000155123
973,3.12993,0,3.12993,0.000155123
974,3.12993,0,3.12993,0.000155123
975,2.85188,0,2.85188,0.000155123
976,2.85152,0,2.85152,0.000155123
977,2.85123,0,2.85123,0.000155123
978,2.85102,0,2.85102,0.000155123
979,2.85086,0,2.85086,0.000155123
980,2.85042,0,2.85042,0.000155123
981,2.85039,0,2.85039,0.000155123
982,2.85037,0,2.85037,0.000155123
983,2.85036,0,2.85036,0.000155123
984,2.85035,0,2.85035,0.000155123
985,2.85034,0,2.85034,0.000155123
986,2.85033,0,2.85033,0.000155123
987,2.85033,0,2.85033,0.000155123
988,2.85033,0,2.85033,0.000155123
989,2.85032,0,2.85032,0.000155123
990,2.85032,0,2.85032,0.000155123
991,2.85032,0,2.85032,0.000155123
992,2.85032,0,2.85032,0.000155123
993,2.85032,0,2.85032,0.000155123
994,2.85032,0,2.85032,0.000155123
995,2.85032,0,2.85032,0.000155123
996,2.85032,0,2.85032,0.000155123
997,2.85032,0,2.85032,0.000155123
998,2.85032,0,2.85032,0.000155123
999,2.85032,0,2.85032,0.000155123
