gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
601,0.0004,0.962439,0.962839,0.00473494
602,0.0004,0.961429,0.961829,0.00473494
603,0.0004,0.961881,0.962281,0.00473494
604,0.0004,0.96291,0.96331,0.00473494
605,0.0004,0.961793,0.962193,0.00473494
606,0.0004,0.963328,0.963728,0.00473494
607,0.0004,0.962051,0.962451,0.00473494
608,0.0004,0.962361,0.962761,0.00473494
609,0.0004,0.962422,0.962822,0.00473494
610,0.0004,0.969179,0.969579,0.00473494
611,0.0004,0.136036,0.136436,0.00473494
612,0.0004,0.963785,0.964185,0.00473494
613,0.0004,0.962028,0.962428,0.00473494
614,0.0004,0.961039,0.961439,0.00473494
615,0.0004,0.963122,0.963522,0.00473494
616,0.0004,0.963452,0.963852,0.00473494
617,0.0004,0.962864,0.963264,0.00473494
618,0.0004,0.961735,0.962135,0.00473494
619,0.0004,0.963626,0.964026,0.00473494
620,0.0004,0.969179,0.969579,0.00473494
621,0.0004,0.963105,0.963505,0.00473494
622,0.0004,0.962262,0.962662,0.00473494
623,0.0004,0.963323,0.963723,0.00473494
624,0.0004,0.962076,0.962476,0.00473494
625,0.0004,0.967448,0.967848,0.00473494
626,0,0.968554,0.968554,0.00473494
627,0.0004,0.969683,0.970083,0.00473494
628,0.0004,0.969716,0.970116,0.00473494
629,0.0004,0.968552,0.968952,0.00473494
630,0.0004,0.975666,0.976066,0.00473494
631,0.0004,0.969841,0.970241,0.00473494
632,0.0004,0.97041,0.97081,0.00473494
633,0.0004,0.968518,0.968918,0.00473494
634,0.0004,0.970041,0.970441,0.00473494
635,0.0004,0.970049,0.970449,0.00473494
636,0.0004,0.969675,0.970075,0.00473494
637,0.0004,0.969753,0.970153,0.00473494
638,0.0004,0.969419,0.969819,0.00473494
639,0.0004,0.968938,0.969338,0.00473494
640,0.0004,0.851558,0.851958,0.00473494
641,0.0004,0.851558,0.851958,0.00473494
642,0.0004,0.969481,0.969881,0.00473494
643,0.0004,0.140047,0.140447,0.00473494
644,0.0004,0.171672,0.172072,0.00473494
645,0.0004,0.173312,0.173712,0.00473494
646,0.0004,0.969389,0.969789,0.00473494
647,0.0004,0.96859,0.96899,0.00473494
648,0.0004,0.969301,0.969701,0.00473494
649,0.0004,0.968223,0.968623,0.00473494
650,0.0004,0.977166,0.977566,0.00473494
651,0.0004,0.97123,0.97163,0.00473494
652,0.0004,0.972208,0.972608,0.00473494
653,0.0004,0.14201,0.14241,0.00473494
654,0.0004,0.970617,0.971017,0.00473494
655,0.0004,0.971411,0.971811,0.00473494
656,0.0004,0.971773,0.972173,0.00473494
657,0.0004,0.970263,0.970663,0.00473494
658,0.0004,0.970638,0.971038,0.00473494
659,0.0004,0.970723,0.971123,0.00473494
660,0.0004,0.977166,0.977566,0.00473494
661,0.0004,0.970604,0.971004,0.00473494
662,0.0004,0.97199,0.97239,0.00473494
663,0.0004,0.970988,0.971388,0.00473494
664,0.0004,0.970115,0.970515,0.00473494
665,0.00087356,0.969546,0.97042,0.00473494
666,0.0004,0.969859,0.970259,0.00473494
667,0.0004,0.969809,0.970209,0.00473494
668,0.0004,0.970679,0.971079,0.00473494
669,0.0004,0.97158,0.97198,0.00473494
670,0.0004,0.977166,0.977566,0.00473494
671,0.0004,0.970672,0.971072,0.00473494
672,0.0004,0.971076,0.971476,0.00473494
673,0.0004,0.972076,0.972476,0.00473494
674,0.0004,0.971086,0.971486,0.00473494
675,0.0004,0.974419,0.974819,0.00473494
676,0.0004,0.975082,0.975482,0.00473494
677,0.0004,0.975786,0.976186,0.00473494
678,0.0004,0.97441,0.97481,0.00473494
679,0.0004,0.975319,0.975719,0.00473494
680,0.0004,0.980688,0.981088,0.00473494
681,0.0004,0.976967,0.977367,0.00473494
682,0.0004,0.976365,0.976765,0.00473494
683,0.0004,0.974638,0.975038,0.00473494
684,0.0004,0.974455,0.974855,0.00473494
685,0.0004,0.97465,0.97505,0.00473494
686,0.0004,0.975837,0.976237,0.00473494
687,0.0004,0.974575,0.974975,0.00473494
688,0.0004,0.974823,0.975223,0.00473494
689,0.0004,0.974951,0.975351,0.00473494
690,0.0004,0.980688,0.981088,0.00473494
691,0.0004,0.973606,0.974006,0.00473494
692,0.0004,0.975648,0.976048,0.00473494
693,0.0004,0.97383,0.97423,0.00473494
694,0.0004,0.975452,0.975852,0.00473494
695,0.0004,0.973075,0.973475,0.00473494
696,0.0004,0.973532,0.973932,0.00473494
697,0.0004,0.974889,0.975289,0.00473494
698,0.0004,0.973215,0.973615,0.00473494
699,0.0004,0.973927,0.974327,0.00473494
700,0.0004,0.983883,0.984283,0.00473494
701,0.0004,0.979934,0.980334,0.00473494
702,0.0004,0.978392,0.978792,0.00473494
703,0.0004,0.978185,0.978585,0.00473494
704,0.0004,0.97769,0.97809,0.00473494
705,6.59264e-05,0.980188,0.980254,0.00473494
706,0.0004,0.979106,0.979506,0.00473494
707,3.29921e-05,0.979549,0.979582,0.00473494
708,0.0004,0.979229,0.979629,0.00473494
709,0.0004,0.979634,0.980034,0.00473494
710,0.0004,0.983883,0.984283,0.00473494
711,0.0004,0.976054,0.976454,0.00473494
712,0.0004,0.979217,0.979617,0.00473494
713,0.000263779,0.978288,0.978551,0.00473494
714,0.0004,0.978962,0.979362,0.00473494
715,0.0004,0.9774,0.9778,0.00473494
716,0.0004,0.978355,0.978755,0.00473494
717,0.0004,0.979061,0.979461,0.00473494
718,0.0004,0.977754,0.978154,0.00473494
719,0.0004,0.976168,0.976568,0.00473494
720,0.0004,0.983883,0.984283,0.00473494
721,0.0004,0.978791,0.979191,0.00473494
722,0.0004,0.978158,0.978558,0.00473494
723,0.0004,0.979968,0.980368,0.00473494
724,0.0004,0.980714,0.981114,0.00473494
725,0.0004,0.986292,0.986692,0.00473494
726,0.0004,0.987679,0.988079,0.00473494
727,0.0004,0.986679,0.987079,0.00473494
728,0.0004,0.9845,0.9849,0.00473494
729,0.0004,0.984811,0.985211,0.00473494
730,0.0004,0.991146,0.991546,0.00473494
731,0.0004,0.986692,0.987092,0.00473494
732,0.0004,0.986667,0.987067,0.00473494
733,0.000246171,0.986537,0.986783,0.00473494
734,0.000246171,0.986804,0.98705,0.00473494
735,0.000246171,0.986661,0.986907,0.00473494
736,0.000246171,0.988693,0.988939,0.00473494
737,0.000246171,0.985712,0.985959,0.00473494
738,0.000246171,0.986465,0.986711,0.00473494
739,1.96945e-05,0.986798,0.986818,0.00473494
740,0.0004,0.991146,0.991546,0.00473494
741,0.0004,0.987703,0.988103,0.00473494
742,0.0004,0.988427,0.988827,0.00473494
743,2.64641e-05,0.986531,0.986558,0.00473494
744,0.0004,0.986811,0.987211,0.00473494
745,0.0004,0.986865,0.987265,0.00473494
746,0.000264389,0.987633,0.987897,0.00473494
747,0.0004,0.984959,0.985359,0.00473494
748,0.0004,0.986044,0.986444,0.00473494
749,0.0004,0.986113,0.986513,0.00473494
750,0.0004,1.00051,1.00091,0.00473494
751,0.000237957,0.994221,0.994458,0.00473494
752,0.0004,0.996662,0.997062,0.00473494
753,0.0004,0.995136,0.995536,0.00473494
754,9.67851e-05,0.995637,0.995733,0.00473494
755,7.1825e-06,0.995248,0.995255,0.00473494
756,0.0004,0.997331,0.997731,0.00473494
757,0.0004,0.996228,0.996628,0.00473494
758,0.0004,0.996633,0.997033,0.00473494
759,0.0004,0.997237,0.997637,0.00473494
760,0.0004,1.00051,1.00091,0.00473494
761,0.0004,0.995673,0.996073,0.00473494
762,0.0004,0.996384,0.996784,0.00473494
763,7.63274e-06,0.996364,0.996372,0.00473494
764,0.0004,0.995443,0.995843,0.00473494
765,0.0004,0.995925,0.996325,0.00473494
766,0.0004,0.996407,0.996807,0.00473494
767,0.00014069,0.996898,0.997039,0.00473494
768,0.0004,0.997633,0.998033,0.00473494
769,0.0004,0.998051,0.998451,0.00473494
770,1.19925e-05,1.00051,1.00052,0.00473494
771,0.0004,0.998494,0.998894,0.00473494
772,0.0004,0.993793,0.994193,0.00473494
773,4.96672e-06,0.99645,0.996455,0.00473494
774,0.0004,0.995863,0.996263,0.00473494
775,0.0004,0.99786,0.99826,0.00473494
776,0.0004,0.999671,1.00007,0.00473494
777,0.0004,0.998522,0.998922,0.00473494
778,0.0004,0.998564,0.998964,0.00473494
779,1.13086e-06,0.998548,0.998549,0.00473494
780,0.0004,1.00274,1.00314,0.00473494
781,0.0004,0.999497,0.999897,0.00473494
782,9.17546e-05,0.997155,0.997247,0.00473494
783,0.000230354,0.998343,0.998573,0.00473494
784,0.0004,0.99833,0.99873,0.00473494
785,0.0004,0.999563,0.999963,0.00473494
786,0.0004,0.9976,0.998,0.00473494
787,0.0004,0.998274,0.998674,0.00473494
788,0.0004,0.999278,0.999678,0.00473494
789,0.0004,0.998766,0.999166,0.00473494
790,0.0004,1.00274,1.00314,0.00473494
791,0.0004,0.998022,0.998422,0.00473494
792,0.0004,0.997856,0.998256,0.00473494
793,0.0004,0.998997,0.999397,0.00473494
794,0.0004,0.999395,0.999795,0.00473494
795,0.0004,0.997514,0.997914,0.00473494
796,0.0004,0.997974,0.998374,0.00473494
797,4.02107e-06,0.998017,0.998021,0.00473494
798,4.02107e-06,0.999264,0.999268,0.00473494
799,4.02107e-06,0.999268,0.999272,0.00473494
800,4.33499e-06,1.0175,1.0175,0.00473494
801,4.33499e-06,1.01387,1.01388,0.00473494
802,4.33499e-06,1.01358,1.01358,0.00473494
803,4.33499e-06,1.01449,1.0145,0.00473494
804,4.33499e-06,1.01436,1.01436,0.00473494
805,4.33499e-06,1.01397,1.01397,0.00473494
806,4.33499e-06,1.01492,1.01492,0.00473494
807,1.59812e-07,1.01301,1.01301,0.00473494
808,4.33499e-06,1.01381,1.01382,0.00473494
809,4.33499e-06,1.01409,1.0141,0.00473494
810,4.33499e-06,1.0175,1.0175,0.00473494
811,4.33499e-06,1.01473,1.01473,0.00473494
812,4.33499e-06,1.01277,1.01278,0.00473494
813,4.33499e-06,1.01452,1.01452,0.00473494
814,0.0004,1.01384,1.01424,0.00473494
815,0.0004,1.01215,1.01255,0.00473494
816,0.0004,1.01414,1.01454,0.00473494
817,0.0004,1.01358,1.01398,0.00473494
818,0.0004,1.0134,1.0138,0.00473494
819,0.0004,1.01367,1.01407,0.00473494
820,0.0004,1.0175,1.0179,0.00473494
821,0.0004,1.01323,1.01363,0.00473494
822,0.0004,1.01401,1.01441,0.00473494
823,3.01933e-05,1.01462,1.01465,0.00473494
824,0.0004,1.01278,1.01318,0.00473494
825,0.000396704,1.02629,1.02669,0.00473494
826,0.000396704,1.02784,1.02824,0.00473494
827,6.86379e-05,1.0274,1.02747,0.00473494
828,1.51947e-06,1.02733,1.02733,0.00473494
829,0.000396704,1.02757,1.02797,0.00473494
830,4.74456e-05,1.03052,1.03057,0.00473494
831,0.000396704,1.02737,1.02776,0.00473494
832,0.000396704,1.0272,1.0276,0.00473494
833,0.000396704,1.02754,1.02794,0.00473494
834,0.000396704,1.02622,1.02662,0.00473494
835,3.40255e-06,1.02595,1.02596,0.00473494
836,0.0004,1.02716,1.02756,0.00473494
837,0.000221262,1.02706,1.02728,0.00473494
838,0.0004,1.02719,1.02759,0.00473494
839,7.2043e-05,1.0269,1.02697,0.00473494
840,0.0004,1.03052,1.03092,0.00473494
841,0.0004,1.02676,1.02716,0.00473494
842,0.0004,1.02783,1.02823,0.00473494
843,0.0004,1.02728,1.02768,0.00473494
844,0.0004,1.02619,1.02659,0.00473494
845,0.0004,1.02755,1.02795,0.00473494
846,0.0004,1.02682,1.02722,0.00473494
847,0.00033703,1.02645,1.02679,0.00473494
848,0.0004,1.02673,1.02713,0.00473494
849,0.0004,1.02684,1.02724,0.00473494
850,0.0004,1.03786,1.03826,0.00473494
851,6.49696e-08,1.03535,1.03535,0.00473494
852,0.0004,1.03508,1.03548,0.00473494
853,2.91174e-06,1.03584,1.03584,0.00473494
854,1.75281e-05,1.03501,1.03503,0.00473494
855,0.0004,1.03596,1.03636,0.00473494
856,0.000241889,1.03572,1.03596,0.00473494
857,0.0004,1.03454,1.03494,0.00473494
858,0.0004,1.03513,1.03553,0.00473494
859,1.98747e-05,1.03569,1.03571,0.00473494
860,0.0004,1.03786,1.03826,0.00473494
861,0.0004,1.03585,1.03625,0.00473494
862,1.76067e-05,1.03586,1.03588,0.00473494
863,0.0004,1.03537,1.03577,0.00473494
864,1.03702e-07,1.03452,1.03452,0.00473494
865,0.000256658,1.03489,1.03514,0.00473494
866,0.0004,1.03491,1.03531,0.00473494
867,0.0004,1.0349,1.0353,0.00473494
868,0.0004,1.0358,1.0362,0.00473494
869,1.81539e-07,1.03546,1.03546,0.00473494
870,0.0004,1.03786,1.03826,0.00473494
871,0.0004,1.03534,1.03574,0.00473494
872,0.0004,1.03463,1.03503,0.00473494
873,0.000475421,1.03493,1.03541,0.00473494
874,0.000475416,1.0349,1.03538,0.00473494
875,0.00033532,1.03796,1.0383,0.00473494
876,0.000335309,1.03806,1.03839,0.00473494
877,0.000335308,1.0383,1.03863,0.00473494
878,0.00033532,1.03835,1.03869,0.00473494
879,0.000335315,1.03857,1.03891,0.00473494
880,0.00033532,1.0406,1.04093,0.00473494
881,0.000335308,1.03891,1.03925,0.00473494
882,0.000144019,1.03774,1.03788,0.00473494
883,8.42359e-05,1.03842,1.0385,0.00473494
884,0.000335309,1.03792,1.03826,0.00473494
885,0.00033531,1.03888,1.03921,0.00473494
886,0.00033532,1.03832,1.03865,0.00473494
887,5.62167e-07,1.03832,1.03832,0.00473494
888,0.000335315,1.03808,1.03842,0.00473494
889,0.000335435,1.03709,1.03742,0.00473494
890,0.000335311,1.0406,1.04093,0.00473494
891,0.000335311,1.03851,1.03884,0.00473494
892,0.000335313,1.03767,1.03801,0.00473494
893,0.000335308,1.03749,1.03782,0.00473494
894,0.000335311,1.03858,1.03892,0.00473494
895,0.000335308,1.03826,1.0386,0.00473494
896,0.000335309,1.03734,1.03767,0.00473494
897,0.000335341,1.03751,1.03785,0.00473494
898,0.000335341,1.03896,1.03929,0.00473494
899,0.000335308,1.03814,1.03848,0.00473494
900,0.000251323,1.05045,1.0507,0.00473494
901,0.000251316,1.04799,1.04824,0.00473494
902,0.000251316,1.04807,1.04832,0.00473494
903,0.000251313,1.04775,1.048,0.00473494
904,0.000251328,1.04853,1.04879,0.00473494
905,0.000251328,1.04846,1.04871,0.00473494
906,0.000251348,1.04727,1.04752,0.00473494
907,0.000251317,1.04869,1.04894,0.00473494
908,0.000251348,1.04812,1.04838,0.00473494
909,0.000251374,1.04861,1.04886,0.00473494
910,0.00025138,1.05045,1.0507,0.00473494
911,0.000251326,1.04853,1.04878,0.00473494
912,0.000251383,1.04834,1.0486,0.00473494
913,0.000251313,1.04788,1.04813,0.00473494
914,0.000251314,1.04876,1.04901,0.00473494
915,0.000251383,1.04899,1.04924,0.00473494
916,0.000251314,1.04888,1.04913,0.00473494
917,0.00025132,1.04837,1.04862,0.00473494
918,0.000251315,1.04893,1.04918,0.00473494
919,0.00025134,1.04861,1.04886,0.00473494
920,0.000251634,1.05045,1.0507,0.00473494
921,0.00025159,1.04827,1.04852,0.00473494
922,0.000251319,1.04857,1.04882,0.00473494
923,0.000251337,1.04828,1.04853,0.00473494
924,0.000251578,1.04838,1.04863,0.00473494
925,0.000170876,1.05221,1.05238,0.00473494
926,0.000108095,1.0522,1.05231,0.00473494
927,3.97719e-05,1.0522,1.05223,0.00473494
928,7.64492e-05,1.05249,1.05257,0.00473494
929,0.000170876,1.05193,1.0521,0.00473494
930,0.000134338,1.05409,1.05422,0.00473494
931,4.8438e-05,1.05184,1.05189,0.00473494
932,0.000170876,1.05225,1.05242,0.00473494
933,0.000170876,1.05226,1.05243,0.00473494
934,6.19974e-05,1.05156,1.05163,0.00473494
935,0.000170876,1.05214,1.05231,0.00473494
936,0.000170876,1.05231,1.05248,0.00473494
937,2.82373e-05,1.05243,1.05246,0.00473494
938,0.000170876,1.05226,1.05243,0.00473494
939,0.000164357,1.05175,1.05191,0.00473494
940,0.000170876,1.05409,1.05426,0.00473494
941,0.000170876,1.05235,1.05253,0.00473494
942,0.000170876,1.05155,1.05172,0.00473494
943,4.56814e-05,1.05228,1.05233,0.00473494
944,0.000170876,1.05171,1.05188,0.00473494
945,0.000170876,1.05215,1.05232,0.00473494
946,0.000170876,1.05257,1.05274,0.00473494
947,0.000170883,1.05188,1.05205,0.00473494
948,0.00017088,1.05211,1.05228,0.00473494
949,0.000170883,1.05246,1.05263,0.00473494
950,0.00011511,1.05821,1.05832,0.00473494
951,0.000115081,1.05645,1.05656,0.00473494
952,0.00011511,1.05591,1.05603,0.00473494
953,0.000115083,1.05688,1.05699,0.00473494
954,1.62845e-06,1.05621,1.05621,0.00473494
955,0.00011511,1.05661,1.05672,0.00473494
956,0.000115094,1.05682,1.05693,0.00473494
957,0.00011511,1.05696,1.05707,0.00473494
958,0.000115073,1.05668,1.0568,0.00473494
959,0.000115082,1.0564,1.05651,0.00473494
960,0.000115078,1.05821,1.05832,0.00473494
961,0.000115074,1.05685,1.05697,0.00473494
962,0.000115082,1.05648,1.0566,0.00473494
963,0.000115069,1.05593,1.05605,0.00473494
964,6.04247e-07,1.05644,1.05644,0.00473494
965,0.000115082,1.05708,1.05719,0.00473494
966,0.000115071,1.05687,1.05699,0.00473494
967,0.000115082,1.05639,1.0565,0.00473494
968,0.000115082,1.05604,1.05616,0.00473494
969,0.000115082,1.05652,1.05663,0.00473494
970,0.000115082,1.05821,1.05832,0.00473494
971,0.000115264,1.05632,1.05644,0.00473494
972,3.00432e-06,1.05651,1.05652,0.00473494
973,0.00011757,1.05672,1.05683,0.00473494
974,0.000115238,1.05662,1.05674,0.00473494
975,0.000112463,1.05518,1.05529,0.00473494
976,5.75984e-06,1.05508,1.05508,0.00473494
977,0.000119392,1.05583,1.05595,0.00473494
978,1.29265e-05,1.05491,1.05492,0.00473494
979,0.000126531,1.05542,1.05555,0.00473494
980,0.000118621,1.0572,1.05732,0.00473494
981,1.76882e-05,1.05525,1.05526,0.00473494
982,6.93831e-05,1.05574,1.05581,0.00473494
983,0.000118513,1.05551,1.05563,0.00473494
984,9.30449e-05,1.05559,1.05568,0.00473494
985,0.000111448,1.05543,1.05555,0.00473494
986,0.000110808,1.05512,1.05523,0.00473494
987,3.83106e-06,1.05503,1.05504,0.00473494
988,0.000113916,1.05561,1.05572,0.00473494
989,4.49674e-06,1.05561,1.05562,0.00473494
990,9.50334e-05,1.0572,1.0573,0.00473494
991,9.53129e-05,1.05522,1.05532,0.00473494
992,9.73731e-05,1.05533,1.05543,0.00473494
993,9.90769e-05,1.05525,1.05535,0.00473494
994,1.5577e-06,1.05459,1.05459,0.00473494
995,7.16413e-05,1.05516,1.05523,0.00473494
996,9.90769e-05,1.05551,1.05561,0.00473494
997,9.32807e-05,1.0545,1.05459,0.00473494
998,4.19933e-05,1.05579,1.05583,0.00473494
999,9.32392e-05,1.05511,1.0552,0.00473494
