gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
596,0.351439,4.43742,4.78886,0.0647358
597,0.351439,4.43742,4.78886,0.0647358
598,0.351439,1e+18,1e+18,0.0647358
599,0.351439,4.47436,4.8258,0.0647358
600,0.344387,1e+18,1e+18,0.0647358
601,0.344387,4.47502,4.81941,0.0647358
602,0.344387,1e+18,1e+18,0.0647358
603,0.344387,5.66389,6.00828,0.0647358
604,0.344387,1e+18,1e+18,0.0647358
605,0.344387,4.47258,4.81697,0.0647358
606,0.344387,4.43745,4.78183,0.0647358
607,0.344387,4.43742,4.78181,0.0647358
608,0.344387,1e+18,1e+18,0.0647358
609,0.344387,5.65496,5.99935,0.0647358
610,0.344387,1e+18,1e+18,0.0647358
611,0.344387,1e+18,1e+18,0.0647358
612,0.0379331,5.43676,5.47469,0.0647358
613,0.00978009,5.42887,5.43865,0.0647358
614,0.0056931,5.4308,5.4365,0.0647358
615,0.00486098,5.43151,5.43637,0.0647358
616,0.00466751,5.43169,5.43636,0.0647358
617,0.00462081,5.43174,5.43636,0.0647358
618,0.00460942,5.43175,5.43636,0.0647358
619,0.00299595,5.43175,5.43475,0.0647358
620,0.00460574,5.43175,5.43636,0.0647358
621,0.00376412,5.43175,5.43552,0.0647358
622,0.00460574,5.4299,5.43451,0.0647358
623,0.00460574,5.43175,5.43636,0.0647358
624,0.00460574,5.43175,5.43636,0.0647358
625,0.00464936,5.42957,5.43422,0.0647358
626,0.00259118,5.43185,5.43444,0.0647358
627,0.00437174,5.43074,5.43511,0.0647358
628,0.00462474,5.43186,5.43648,0.0647358
629,0.002769,5.43186,5.43462,0.0647358
630,0.00462439,5.43186,5.43648,0.0647358
631,0.00462439,5.43186,5.43648,0.0647358
632,0.00462439,5.43186,5.43648,0.0647358
633,0.00462439,5.43084,5.43546,0.0647358
634,0.00382554,5.43186,5.43568,0.0647358
635,0.00462439,5.43186,5.43648,0.0647358
636,0.00462439,5.43186,5.43648,0.0647358
637,0.00462439,5.43186,5.43648,0.0647358
638,0.00462439,5.43186,5.43648,0.0647358
639,0.00462439,5.43164,5.43626,0.0647358
640,0.00462439,5.43186,5.43648,0.0647358
641,0.00462439,5.43186,5.43648,0.0647358
642,0.00462439,5.43186,5.43648,0.0647358
643,0.00462439,5.43186,5.43648,0.0647358
644,0.00462439,5.43186,5.43648,0.0647358
645,0.00247418,5.43479,5.43726,0.0647358
646,0.353583,1e+18,1e+18,0.0647358
647,0.0378648,5.43618,5.47405,0.0647358
648,0.353583,1e+18,1e+18,0.0647358
649,0.353583,4.47087,4.82446,0.0647358
650,0.344576,1e+18,1e+18,0.0647358
651,0.037932,5.43674,5.47468,0.0647358
652,0.344576,1e+18,1e+18,0.0647358
653,0.344576,1e+18,1e+18,0.0647358
654,0.037932,5.43674,5.47468,0.0647358
655,0.344576,1e+18,1e+18,0.0647358
656,0.344576,1e+18,1e+18,0.0647358
657,0.037932,5.43674,5.47468,0.0647358
658,0.344576,1e+18,1e+18,0.0647358
659,0.344576,1e+18,1e+18,0.0647358
660,0.344576,4.43742,4.782,0.0647358
661,0.344576,1e+18,1e+18,0.0647358
662,0.037932,5.43674,5.47468,0.0647358
663,0.344576,1e+18,1e+18,0.0647358
664,0.344576,6.01898,6.36355,0.0647358
665,0.344576,1e+18,1e+18,0.0647358
666,0.344576,5.65496,5.99954,0.0647358
667,0.344576,1e+18,1e+18,0.0647358
668,0.344576,1e+18,1e+18,0.0647358
669,0.344576,1e+18,1e+18,0.0647358
670,0.344576,4.43742,4.782,0.0647358
671,0.344576,1e+18,1e+18,0.0647358
672,0.037932,5.43674,5.47468,0.0647358
673,0.344576,1e+18,1e+18,0.0647358
674,0.344576,1e+18,1e+18,0.0647358
675,0.342798,1e+18,1e+18,0.0647358
676,0.342798,4.47417,4.81697,0.0647358
677,0.342798,1e+18,1e+18,0.0647358
678,0.342798,1e+18,1e+18,0.0647358
679,0.0379423,5.43686,5.4748,0.0647358
680,0.00460231,5.43174,5.43634,0.0647358
681,0.342798,1e+18,1e+18,0.0647358
682,0.342798,5.56448,5.90728,0.0647358
683,0.342798,1e+18,1e+18,0.0647358
684,0.0379423,5.43686,5.4748,0.0647358
685,0.342798,1e+18,1e+18,0.0647358
686,0.0379423,5.43686,5.4748,0.0647358
687,0.342798,1e+18,1e+18,0.0647358
688,0.342798,4.47386,4.81666,0.0647358
689,0.342798,1e+18,1e+18,0.0647358
690,0.00460231,5.43174,5.43634,0.0647358
691,0.342798,1e+18,1e+18,0.0647358
692,0.0379423,5.43686,5.4748,0.0647358
693,0.342798,1e+18,1e+18,0.0647358
694,0.342798,1e+18,1e+18,0.0647358
695,0.342798,1e+18,1e+18,0.0647358
696,0.0379423,5.43686,5.4748,0.0647358
697,0.342798,1e+18,1e+18,0.0647358
698,0.342798,1e+18,1e+18,0.0647358
699,0.0379423,5.43686,5.4748,0.0647358
700,0.337906,1e+18,1e+18,0.0647358
701,0.337906,4.47463,4.81253,0.0647358
702,0.337906,1e+18,1e+18,0.0647358
703,0.0379654,5.43718,5.47514,0.0647358
704,0.337906,1e+18,1e+18,0.0647358
705,0.337906,4.4663,4.80421,0.0647358
706,0.337906,4.43749,4.77539,0.0647358
707,0.337906,1e+18,1e+18,0.0647358
708,0.337906,1e+18,1e+18,0.0647358
709,0.337906,5.61297,5.95088,0.0647358
710,0.337906,1e+18,1e+18,0.0647358
711,0.337906,1e+18,1e+18,0.0647358
712,0.337906,4.47462,4.81253,0.0647358
713,0.337906,1e+18,1e+18,0.0647358
714,0.337906,1e+18,1e+18,0.0647358
715,0.337906,4.47748,4.81539,0.0647358
716,0.337906,1e+18,1e+18,0.0647358
717,0.0379654,5.43718,5.47514,0.0647358
718,0.337906,1e+18,1e+18,0.0647358
719,0.0379654,5.43718,5.47514,0.0647358
720,0.337906,1e+18,1e+18,0.0647358
721,0.337906,4.47259,4.8105,0.0647358
722,0.337906,1e+18,1e+18,0.0647358
723,0.0379654,5.43718,5.47514,0.0647358
724,0.337906,1e+18,1e+18,0.0647358
725,0.333332,4.46633,4.79966,0.0647358
726,0.333332,4.43759,4.77092,0.0647358
727,0.333332,4.43742,4.77076,0.0647358
728,0.333332,4.43742,4.77075,0.0647358
729,0.333332,4.43742,4.77075,0.0647358
730,0.333332,4.43742,4.77075,0.0647358
731,0.333332,4.43742,4.77075,0.0647358
732,0.333332,4.43742,4.77075,0.0647358
733,0.333332,4.43742,4.77075,0.0647358
734,0.333332,4.43742,4.77075,0.0647358
735,0.333332,4.43742,4.77075,0.0647358
736,0.333332,4.43742,4.77075,0.0647358
737,0.333332,4.43742,4.77075,0.0647358
738,0.333332,4.43742,4.77075,0.0647358
739,0.333332,4.43742,4.77075,0.0647358
740,0.333332,4.43742,4.77075,0.0647358
741,0.333332,4.43742,4.77075,0.0647358
742,0.333332,4.43742,4.77075,0.0647358
743,0.333332,4.43742,4.77075,0.0647358
744,0.333332,4.43742,4.77075,0.0647358
745,0.333332,4.43742,4.77075,0.0647358
746,0.333332,4.43742,4.77075,0.0647358
747,0.333332,4.43742,4.77075,0.0647358
748,0.333332,4.43742,4.77075,0.0647358
749,0.333332,4.43742,4.77075,0.0647358
750,0.327013,4.43742,4.76444,0.0647358
751,0.327013,4.43742,4.76444,0.0647358
752,0.327013,4.43742,4.76444,0.0647358
753,0.327013,4.43742,4.76444,0.0647358
754,0.327013,4.43742,4.76444,0.0647358
755,0.327013,4.43742,4.76444,0.0647358
756,0.327013,4.43742,4.76444,0.0647358
757,0.327013,4.43742,4.76444,0.0647358
758,0.327013,4.43742,4.76444,0.0647358
759,0.327013,4.43742,4.76444,0.0647358
760,0.327013,1e+18,1e+18,0.0647358
761,0.327013,1e+18,1e+18,0.0647358
762,0.327013,5.56539,5.8924,0.0647358
763,0.327013,1e+18,1e+18,0.0647358
764,0.327013,5.64742,5.97444,0.0647358
765,0.327013,5.5659,5.89291,0.0647358
766,0.327013,5.56343,5.89045,0.0647358
767,0.327013,5.56336,5.89037,0.0647358
768,0.327013,5.56336,5.89037,0.0647358
769,0.327013,5.56336,5.89037,0.0647358
770,0.327013,5.56336,5.89037,0.0647358
771,0.327013,5.56336,5.89037,0.0647358
772,0.327013,5.56336,5.89037,0.0647358
773,0.327013,5.56336,5.89037,0.0647358
774,0.327013,5.56336,5.89037,0.0647358
775,0.320593,1e+18,1e+18,0.0647358
776,0.320593,1e+18,1e+18,0.0647358
777,0.320593,4.4721,4.7927,0.0647358
778,0.320593,4.43742,4.75802,0.0647358
779,0.320593,1e+18,1e+18,0.0647358
780,0.00454769,5.43148,5.43603,0.0647358
781,0.320593,1e+18,1e+18,0.0647358
782,0.0379823,5.43838,5.47636,0.0647358
783,0.320593,1e+18,1e+18,0.0647358
784,0.320593,4.47177,4.79236,0.0647358
785,0.320593,1e+18,1e+18,0.0647358
786,0.0379823,5.43838,5.47636,0.0647358
787,0.320593,1e+18,1e+18,0.0647358
788,0.0379823,5.43838,5.47636,0.0647358
789,0.320593,1e+18,1e+18,0.0647358
790,0.00454769,5.43148,5.43603,0.0647358
791,0.320593,1e+18,1e+18,0.0647358
792,0.0379823,5.43838,5.47636,0.0647358
793,0.320593,1e+18,1e+18,0.0647358
794,0.320593,5.63897,5.95956,0.0647358
795,0.320593,5.5647,5.88529,0.0647358
796,0.320593,1e+18,1e+18,0.0647358
797,0.320593,5.63188,5.95247,0.0647358
798,0.320593,5.56394,5.88453,0.0647358
799,0.320593,1e+18,1e+18,0.0647358
800,0.00457197,5.43159,5.43616,0.0647358
801,0.00468174,5.43148,5.43616,0.0647358
802,0.329821,1e+18,1e+18,0.0647358
803,0.0379862,5.43773,5.47571,0.0647358
804,0.329821,1e+18,1e+18,0.0647358
805,0.0379862,5.43773,5.47571,0.0647358
806,0.329821,1e+18,1e+18,0.0647358
807,0.329821,5.65496,5.98478,0.0647358
808,0.329821,1e+18,1e+18,0.0647358
809,0.329821,1e+18,1e+18,0.0647358
810,0.329821,5.56336,5.89318,0.0647358
811,0.329821,1e+18,1e+18,0.0647358
812,0.0379862,5.43773,5.47571,0.0647358
813,0.329821,1e+18,1e+18,0.0647358
814,0.329821,4.47072,4.80054,0.0647358
815,0.329821,1e+18,1e+18,0.0647358
816,0.0379862,5.43773,5.47571,0.0647358
817,0.00810304,5.42928,5.43739,0.0647358
818,0.329821,1e+18,1e+18,0.0647358
819,0.329821,5.65019,5.98001,0.0647358
820,0.00457197,5.43159,5.43616,0.0647358
821,0.329821,1e+18,1e+18,0.0647358
822,0.329821,4.47132,4.80114,0.0647358
823,0.329821,1e+18,1e+18,0.0647358
824,0.329821,5.65496,5.98478,0.0647358
825,0.321753,1e+18,1e+18,0.0647358
826,0.0379844,5.4383,5.47628,0.0647358
827,0.321753,1e+18,1e+18,0.0647358
828,0.0379844,5.4383,5.47628,0.0647358
829,0.00802148,5.42924,5.43726,0.0647358
830,0.00455088,5.4315,5.43605,0.0647358
831,0.321753,1e+18,1e+18,0.0647358
832,0.0379844,5.4383,5.47628,0.0647358
833,0.00708542,5.42965,5.43674,0.0647358
834,0.00514408,5.43095,5.43609,0.0647358
835,0.00469868,5.43135,5.43605,0.0647358
836,0.00447235,5.43158,5.43605,0.0647358
837,0.321753,1e+18,1e+18,0.0647358
838,0.321753,5.66701,5.98876,0.0647358
839,0.321753,1e+18,1e+18,0.0647358
840,0.321753,5.56336,5.88511,0.0647358
841,0.321753,1e+18,1e+18,0.0647358
842,0.321753,1e+18,1e+18,0.0647358
843,0.321753,4.4737,4.79546,0.0647358
844,0.321753,1e+18,1e+18,0.0647358
845,0.321753,6.39829,6.72004,0.0647358
846,0.0379844,5.4383,5.47628,0.0647358
847,0.00547376,5.43068,5.43615,0.0647358
848,0.321753,1e+18,1e+18,0.0647358
849,0.321753,4.47374,4.7955,0.0647358
850,0.342182,1e+18,1e+18,0.0647358
851,0.0379456,5.4369,5.47484,0.0647358
852,0.342182,1e+18,1e+18,0.0647358
853,0.342182,5.58004,5.92222,0.0647358
854,0.342182,1e+18,1e+18,0.0647358
855,0.0379456,5.4369,5.47484,0.0647358
856,0.342182,1e+18,1e+18,0.0647358
857,0.0379456,5.4369,5.47484,0.0647358
858,0.342182,1e+18,1e+18,0.0647358
859,0.342182,4.59137,4.93355,0.0647358
860,0.342182,1e+18,1e+18,0.0647358
861,0.342182,4.46817,4.81036,0.0647358
862,0.342182,1e+18,1e+18,0.0647358
863,0.0379456,5.4369,5.47484,0.0647358
864,0.342182,1e+18,1e+18,0.0647358
865,0.0379456,5.4369,5.47484,0.0647358
866,0.342182,1e+18,1e+18,0.0647358
867,0.0379456,5.4369,5.47484,0.0647358
868,0.342182,1e+18,1e+18,0.0647358
869,0.0379456,5.4369,5.47484,0.0647358
870,0.342182,1e+18,1e+18,0.0647358
871,0.342182,5.65496,5.99715,0.0647358
872,0.342182,5.56387,5.90605,0.0647358
873,0.342182,1e+18,1e+18,0.0647358
874,0.342182,1e+18,1e+18,0.0647358
875,0.339156,1e+18,1e+18,0.0647358
876,0.339156,1e+18,1e+18,0.0647358
877,0.0379602,5.4371,5.47506,0.0647358
878,0.339156,1e+18,1e+18,0.0647358
879,0.339156,1e+18,1e+18,0.0647358
880,0.00459423,5.43169,5.43629,0.0647358
881,0.339156,1e+18,1e+18,0.0647358
882,0.0379602,5.4371,5.47506,0.0647358
883,0.339156,1e+18,1e+18,0.0647358
884,0.0379602,5.4371,5.47506,0.0647358
885,0.339156,1e+18,1e+18,0.0647358
886,0.339156,1e+18,1e+18,0.0647358
887,0.0379602,5.4371,5.47506,0.0647358
888,0.339156,1e+18,1e+18,0.0647358
889,0.339156,1e+18,1e+18,0.0647358
890,0.00459423,5.43169,5.43629,0.0647358
891,0.00271569,5.43416,5.43688,0.0647358
892,0.339156,1e+18,1e+18,0.0647358
893,0.339156,1e+18,1e+18,0.0647358
894,0.0379602,5.4371,5.47506,0.0647358
895,0.339156,1e+18,1e+18,0.0647358
896,0.339156,4.46568,4.80484,0.0647358
897,0.339156,1e+18,1e+18,0.0647358
898,0.339156,1e+18,1e+18,0.0647358
899,0.339156,5.58557,5.92473,0.0647358
900,0.346457,1e+18,1e+18,0.0647358
901,0.03792,5.43662,5.47454,0.0647358
902,0.346457,1e+18,1e+18,0.0647358
903,0.03792,5.43662,5.47454,0.0647358
904,0.346457,1e+18,1e+18,0.0647358
905,0.03792,5.43662,5.47454,0.0647358
906,0.346457,1e+18,1e+18,0.0647358
907,0.346457,1e+18,1e+18,0.0647358
908,0.03792,5.43662,5.47454,0.0647358
909,0.346457,1e+18,1e+18,0.0647358
910,0.00461011,5.43178,5.43639,0.0647358
911,0.00364851,5.43287,5.43652,0.0647358
912,0.346457,1e+18,1e+18,0.0647358
913,0.346457,1e+18,1e+18,0.0647358
914,0.346457,5.65496,6.00142,0.0647358
915,0.346457,1e+18,1e+18,0.0647358
916,0.346457,1e+18,1e+18,0.0647358
917,0.03792,5.43662,5.47454,0.0647358
918,0.346457,1e+18,1e+18,0.0647358
919,0.03792,5.43662,5.47454,0.0647358
920,0.00461011,5.43178,5.43639,0.0647358
921,0.00461011,5.43034,5.43495,0.0647358
922,0.00461011,5.43178,5.43639,0.0647358
923,0.00461011,5.4302,5.43481,0.0647358
924,0.00386596,5.43178,5.43564,0.0647358
925,0.00260201,5.43178,5.43438,0.0647358
926,0.00458145,5.43181,5.4364,0.0647358
927,0.00460424,5.43179,5.4364,0.0647358
928,0.00327977,5.43179,5.43507,0.0647358
929,0.00461114,5.43178,5.4364,0.0647358
930,0.00461157,5.43178,5.4364,0.0647358
931,0.347162,1e+18,1e+18,0.0647358
932,0.347162,1e+18,1e+18,0.0647358
933,0.347162,109.554,109.901,0.0647358
934,0.0379152,5.43658,5.4745,0.0647358
935,0.347162,1e+18,1e+18,0.0647358
936,0.347162,1e+18,1e+18,0.0647358
937,0.347162,1e+18,1e+18,0.0647358
938,0.347162,1e+18,1e+18,0.0647358
939,0.347162,1e+18,1e+18,0.0647358
940,0.00461158,5.43178,5.4364,0.0647358
941,0.347162,1e+18,1e+18,0.0647358
942,0.347162,1e+18,1e+18,0.0647358
943,0.347162,1e+18,1e+18,0.0647358
944,0.0379152,5.43658,5.4745,0.0647358
945,0.00975278,5.4289,5.43865,0.0647358
946,0.00568705,5.43084,5.43653,0.0647358
947,0.00486283,5.43154,5.4364,0.0647358
948,0.00467208,5.43172,5.4364,0.0647358
949,0.00462626,5.43177,5.4364,0.0647358
950,0.00461419,5.4318,5.43641,0.0647358
951,0.00461419,5.4318,5.43641,0.0647358
952,0.00461419,5.43112,5.43574,0.0647358
953,0.00291456,5.43098,5.4339,0.0647358
954,0.00461419,5.43018,5.43479,0.0647358
955,0.00461419,5.4318,5.43641,0.0647358
956,0.00302107,5.4318,5.43482,0.0647358
957,0.00461419,5.4318,5.43641,0.0647358
958,0.00461419,5.4318,5.43641,0.0647358
959,0.00461419,5.43172,5.43633,0.0647358
960,0.00461419,5.4318,5.43641,0.0647358
961,0.00461419,5.4318,5.43641,0.0647358
962,0.00461419,5.4318,5.43641,0.0647358
963,0.00461419,5.4318,5.43641,0.0647358
964,0.00461419,5.4318,5.43641,0.0647358
965,0.00461419,5.4318,5.43641,0.0647358
966,0.00433925,5.4318,5.43614,0.0647358
967,0.00461419,5.43059,5.43521,0.0647358
968,0.00461419,5.4318,5.43641,0.0647358
969,0.00461419,5.4318,5.43641,0.0647358
970,0.00461419,5.4318,5.43641,0.0647358
971,0.00461419,5.4318,5.43641,0.0647358
972,0.00461419,5.4318,5.43641,0.0647358
973,0.00461419,5.4318,5.43641,0.0647358
974,0.00281511,5.4318,5.43461,0.0647358
975,0.00457825,5.43174,5.43631,0.0647358
976,0.0045935,5.43172,5.43631,0.0647358
977,0.00459726,5.43172,5.43631,0.0647358
978,0.00459819,5.43172,5.43631,0.0647358
979,0.00459841,5.43172,5.43631,0.0647358
980,0.00459848,5.43172,5.43631,0.0647358
981,0.00459848,5.43105,5.43565,0.0647358
982,0.00459848,5.43172,5.43631,0.0647358
983,0.00459848,5.43172,5.43631,0.0647358
984,0.00459848,5.43172,5.43631,0.0647358
985,0.00459848,5.43172,5.43631,0.0647358
986,0.00459848,5.43172,5.43631,0.0647358
987,0.00377304,5.43172,5.43549,0.0647358
988,0.00433668,5.42979,5.43412,0.0647358
989,0.00449312,5.43172,5.43621,0.0647358
990,0.00459848,5.43172,5.43631,0.0647358
991,0.00459848,5.43172,5.43631,0.0647358
992,0.00459848,5.43172,5.43631,0.0647358
993,0.00459848,5.43172,5.43631,0.0647358
994,0.00459848,5.43172,5.43631,0.0647358
995,0.00459848,5.43172,5.43631,0.0647358
996,0.00459848,5.43172,5.43631,0.0647358
997,0.00459848,5.43172,5.43631,0.0647358
998,0.00459848,5.43172,5.43631,0.0647358
999,0.00459848,5.43172,5.43631,0.0647358
