gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
643,0.0696614,0,0.0696614,0.000281902
644,0.0696614,0,0.0696614,0.000281902
645,0.0696614,0,0.0696614,0.000281902
646,0.0696614,0,0.0696614,0.000281902
647,0.0696614,0,0.0696614,0.000281902
648,0.0696614,0,0.0696614,0.000281902
649,0.0696614,0,0.0696614,0.000281902
650,0.0768477,0,0.0768477,0.000281902
651,0.0768477,0,0.0768477,0.000281902
652,0.0768477,0,0.0768477,0.000281902
653,0.0768477,0,0.0768477,0.000281902
654,0.0768477,0,0.0768477,0.000281902
655,0.0768477,0,0.0768477,0.000281902
656,0.0768477,0,0.0768477,0.000281902
657,0.0768477,0,0.0768477,0.000281902
658,0.0768477,0,0.0768477,0.000281902
659,0.0768477,0,0.0768477,0.000281902
660,0.0768477,0,0.0768477,0.000281902
661,0.0768477,0,0.0768477,0.000281902
662,0.0768477,0,0.0768477,0.000281902
663,0.0768477,0,0.0768477,0.000281902
664,0.0768477,0,0.0768477,0.000281902
665,0.0768477,0,0.0768477,0.000281902
666,0.0768477,0,0.0768477,0.000281902
667,0.0768477,0,0.0768477,0.000281902
668,0.0768477,0,0.0768477,0.000281902
669,0.0768477,0,0.0768477,0.000281902
670,0.0768477,0,0.0768477,0.000281902
671,0.0768477,0,0.0768477,0.000281902
672,0.0768477,0,0.0768477,0.000281902
673,0.0768477,0,0.0768477,0.000281902
674,0.0768477,0,0.0768477,0.000281902
675,0.0784256,0,0.0784256,0.000281902
676,0.0784129,0,0.0784129,0.000281902
677,0.0784115,0,0.0784115,0.000281902
678,0.0784114,0,0.0784114,0.000281902
679,0.0784113,0,0.0784113,0.000281902
680,0.0784113,0,0.0784113,0.000281902
681,0.0784113,0,0.0784113,0.000281902
682,0.0784113,0,0.0784113,0.000281902
683,0.0784113,0,0.0784113,0.000281902
684,0.0784113,0,0.0784113,0.000281902
685,0.0784113,0,0.0784113,0.000281902
686,0.0784113,0,0.0784113,0.000281902
687,0.0784113,0,0.0784113,0.000281902
688,0.0784113,0,0.0784113,0.000281902
689,0.0784785,0,0.0784785,0.000281902
690,0.0784113,0,0.0784113,0.000281902
691,0.0784113,0,0.0784113,0.000281902
692,0.0784113,0,0.0784113,0.000281902
693,0.0784113,0,0.0784113,0.000281902
694,0.0784113,0,0.0784113,0.000281902
695,0.0784113,0,0.0784113,0.000281902
696,0.0784113,0,0.0784113,0.000281902
697,0.0784113,0,0.0784113,0.000281902
698,0.0784113,0,0.0784113,0.000281902
699,0.0784113,0,0.0784113,0.000281902
700,0.0829627,0,0.0829627,0.000281902
701,0.0829627,0,0.0829627,0.000281902
702,0.0829627,0,0.0829627,0.000281902
703,0.0829627,0,0.0829627,0.000281902
704,0.0829627,0,0.0829627,0.000281902
705,0.0829627,0,0.0829627,0.000281902
706,0.0829627,0,0.0829627,0.000281902
707,0.0829627,0,0.0829627,0.000281902
708,0.0829627,0,0.0829627,0.000281902
709,0.0829627,0,0.0829627,0.000281902
710,0.0829627,0,0.0829627,0.000281902
711,0.0829627,0,0.0829627,0.000281902
712,0.0829627,0,0.0829627,0.000281902
713,0.0829627,0,0.0829627,0.000281902
714,0.0829627,0,0.0829627,0.000281902
715,0.0829627,0,0.0829627,0.000281902
716,0.0829627,0,0.0829627,0.000281902
717,0.0829627,0,0.0829627,0.000281902
718,0.0829627,0,0.0829627,0.000281902
719,0.0829627,0,0.0829627,0.000281902
720,0.0829627,0,0.0829627,0.000281902
721,0.0829627,0,0.0829627,0.000281902
722,0.0829627,0,0.0829627,0.000281902
723,0.0829627,0,0.0829627,0.000281902
724,0.0829627,0,0.0829627,0.000281902
725,0.0810397,0,0.0810397,0.000281902
726,0.0810397,0,0.0810397,0.000281902
727,0.0810397,0,0.0810397,0.000281902
728,0.0810397,0,0.0810397,0.000281902
729,0.0810397,0,0.0810397,0.000281902
730,0.0810397,0,0.0810397,0.000281902
731,0.0810397,0,0.0810397,0.000281902
732,0.0810397,0,0.0810397,0.000281902
733,0.0810397,0,0.0810397,0.000281902
734,0.0810397,0,0.0810397,0.000281902
735,0.0810397,0,0.0810397,0.000281902
736,0.0810397,0,0.0810397,0.000281902
737,0.0810397,0,0.0810397,0.000281902
738,0.0810397,0,0.0810397,0.000281902
739,0.0810397,0,0.0810397,0.000281902
740,0.0810397,0,0.0810397,0.000281902
741,0.0810397,0,0.0810397,0.000281902
742,0.0810397,0,0.0810397,0.000281902
743,0.0810397,0,0.0810397,0.000281902
744,0.0810397,0,0.0810397,0.000281902
745,0.0810397,0,0.0810397,0.000281902
746,0.0810397,0,0.0810397,0.000281902
747,0.0810397,0,0.0810397,0.000281902
748,0.0810397,0,0.0810397,0.000281902
749,0.0810397,0,0.0810397,0.000281902
750,0.0864612,0,0.0864612,0.000281902
751,0.0864612,0,0.0864612,0.000281902
752,0.0864612,0,0.0864612,0.000281902
753,0.0864612,0,0.0864612,0.000281902
754,0.0864612,0,0.0864612,0.000281902
755,0.0864612,0,0.0864612,0.000281902
756,0.0864612,0,0.0864612,0.000281902
757,0.0864612,0,0.0864612,0.000281902
758,0.0864612,0,0.0864612,0.000281902
759,0.0864612,0,0.0864612,0.000281902
760,0.0864612,0,0.0864612,0.000281902
761,0.0864612,0,0.0864612,0.000281902
762,0.0864612,0,0.0864612,0.000281902
763,0.0864612,0,0.0864612,0.000281902
764,0.0864612,0,0.0864612,0.000281902
765,0.0864612,0,0.0864612,0.000281902
766,0.0864612,0,0.0864612,0.000281902
767,0.0864612,0,0.0864612,0.000281902
768,0.0864612,0,0.0864612,0.000281902
769,0.0864612,0,0.0864612,0.000281902
770,0.0864612,0,0.0864612,0.000281902
771,0.0864612,0,0.0864612,0.000281902
772,0.0864612,0,0.0864612,0.000281902
773,0.0864612,0,0.0864612,0.000281902
774,0.0864612,0,0.0864612,0.000281902
775,0.0891696,0,0.0891696,0.000281902
776,0.089159,0,0.089159,0.000281902
777,0.0891583,0,0.0891583,0.000281902
778,0.0891583,0,0.0891583,0.000281902
779,0.0891583,0,0.0891583,0.000281902
780,0.0891583,0,0.0891583,0.000281902
781,0.0891583,0,0.0891583,0.000281902
782,0.0891583,0,0.0891583,0.000281902
783,0.0891583,0,0.0891583,0.000281902
784,0.0891583,0,0.0891583,0.000281902
785,0.0891709,0,0.0891709,0.000281902
786,0.089159,0,0.089159,0.000281902
787,0.0891583,0,0.0891583,0.000281902
788,0.0891563,0,0.0891563,0.000281902
789,0.0891555,0,0.0891555,0.000281902
790,0.0891554,0,0.0891554,0.000281902
791,0.0891554,0,0.0891554,0.000281902
792,0.0891554,0,0.0891554,0.000281902
793,0.0891554,0,0.0891554,0.000281902
794,0.0891554,0,0.0891554,0.000281902
795,0.0891554,0,0.0891554,0.000281902
796,0.0891554,0,0.0891554,0.000281902
797,0.0891554,0,0.0891554,0.000281902
798,0.0891554,0,0.0891554,0.000281902
799,0.0891554,0,0.0891554,0.000281902
800,0.0909687,0,0.0909687,0.000281902
801,0.0909687,0,0.0909687,0.000281902
802,0.0909687,0,0.0909687,0.000281902
803,0.0909687,0,0.0909687,0.000281902
804,0.0909687,0,0.0909687,0.000281902
805,0.0909687,0,0.0909687,0.000281902
806,0.0909687,0,0.0909687,0.000281902
807,0.0909687,0,0.0909687,0.000281902
808,0.0909687,0,0.0909687,0.000281902
809,0.0909687,0,0.0909687,0.000281902
810,0.0909687,0,0.0909687,0.000281902
811,0.0909687,0,0.0909687,0.000281902
812,0.0909687,0,0.0909687,0.000281902
813,0.0909687,0,0.0909687,0.000281902
814,0.0909687,0,0.0909687,0.000281902
815,0.0909687,0,0.0909687,0.000281902
816,0.0909687,0,0.0909687,0.000281902
817,0.0909687,0,0.0909687,0.000281902
818,0.0909687,0,0.0909687,0.000281902
819,0.0909687,0,0.0909687,0.000281902
820,0.0909687,0,0.0909687,0.000281902
821,0.0909687,0,0.0909687,0.000281902
822,0.0909687,0,0.0909687,0.000281902
823,0.0909687,0,0.0909687,0.000281902
824,0.0909687,0,0.0909687,0.000281902
825,0.0855458,0,0.0855458,0.000281902
826,0.0855458,0,0.0855458,0.000281902
827,0.0855458,0,0.0855458,0.000281902
828,0.0855458,0,0.0855458,0.000281902
829,0.0855458,0,0.0855458,0.000281902
830,0.0855458,0,0.0855458,0.000281902
831,0.0855458,0,0.0855458,0.000281902
832,0.0855458,0,0.0855458,0.000281902
833,0.0855458,0,0.0855458,0.000281902
834,0.0855458,0,0.0855458,0.000281902
835,0.0855458,0,0.0855458,0.000281902
836,0.0855458,0,0.0855458,0.000281902
837,0.0855458,0,0.0855458,0.000281902
838,0.0855458,0,0.0855458,0.000281902
839,0.0855458,0,0.0855458,0.000281902
840,0.0855458,0,0.0855458,0.000281902
841,0.0855458,0,0.0855458,0.000281902
842,0.0855458,0,0.0855458,0.000281902
843,0.0855458,0,0.0855458,0.000281902
844,0.0855458,0,0.0855458,0.000281902
845,0.0855458,0,0.0855458,0.000281902
846,0.0855458,0,0.0855458,0.000281902
847,0.0855458,0,0.0855458,0.000281902
848,0.0855458,0,0.0855458,0.000281902
849,0.0855458,0,0.0855458,0.000281902
850,0.0848415,0,0.0848415,0.000281902
851,0.0848415,0,0.0848415,0.000281902
852,0.0848415,0,0.0848415,0.000281902
853,0.0848415,0,0.0848415,0.000281902
854,0.0848415,0,0.0848415,0.000281902
855,0.0848415,0,0.0848415,0.000281902
856,0.0848415,0,0.0848415,0.000281902
857,0.0848415,0,0.0848415,0.000281902
858,0.0848415,0,0.0848415,0.000281902
859,0.0848415,0,0.0848415,0.000281902
860,0.0848415,0,0.0848415,0.000281902
861,0.0848415,0,0.0848415,0.000281902
862,0.0848415,0,0.0848415,0.000281902
863,0.0848415,0,0.0848415,0.000281902
864,0.0848415,0,0.0848415,0.000281902
865,0.0848415,0,0.0848415,0.000281902
866,0.0848415,0,0.0848415,0.000281902
867,0.0848415,0,0.0848415,0.000281902
868,0.0848415,0,0.0848415,0.000281902
869,0.0848415,0,0.0848415,0.000281902
870,0.0848415,0,0.0848415,0.000281902
871,0.0848415,0,0.0848415,0.000281902
872,0.0848415,0,0.0848415,0.000281902
873,0.0848415,0,0.0848415,0.000281902
874,0.0848415,0,0.0848415,0.000281902
875,0.0855731,0,0.0855731,0.000281902
876,0.0855731,0,0.0855731,0.000281902
877,0.0855731,0,0.0855731,0.000281902
878,0.0855731,0,0.0855731,0.000281902
879,0.0855731,0,0.0855731,0.000281902
880,0.0855731,0,0.0855731,0.000281902
881,0.0855731,0,0.0855731,0.000281902
882,0.0855731,0,0.0855731,0.000281902
883,0.0855731,0,0.0855731,0.000281902
884,0.0855731,0,0.0855731,0.000281902
885,0.0855731,0,0.0855731,0.000281902
886,0.0855731,0,0.0855731,0.000281902
887,0.0855731,0,0.0855731,0.000281902
888,0.0855731,0,0.0855731,0.000281902
889,0.0855731,0,0.0855731,0.000281902
890,0.0855731,0,0.0855731,0.000281902
891,0.0855731,0,0.0855731,0.000281902
892,0.0855731,0,0.0855731,0.000281902
893,0.0855731,0,0.0855731,0.000281902
894,0.0855731,0,0.0855731,0.000281902
895,0.0855731,0,0.0855731,0.000281902
896,0.0855731,0,0.0855731,0.000281902
897,0.0855731,0,0.0855731,0.000281902
898,0.0855731,0,0.0855731,0.000281902
899,0.0855731,0,0.0855731,0.000281902
900,0.0842055,0,0.0842055,0.000281902
901,0.0842055,0,0.0842055,0.000281902
902,0.0842055,0,0.0842055,0.000281902
903,0.0842055,0,0.0842055,0.000281902
904,0.0842055,0,0.0842055,0.000281902
905,0.0842055,0,0.0842055,0.000281902
906,0.0842055,0,0.0842055,0.000281902
907,0.0842055,0,0.0842055,0.000281902
908,0.0842055,0,0.0842055,0.000281902
909,0.0842055,0,0.0842055,0.000281902
910,0.0842055,0,0.0842055,0.000281902
911,0.0842055,0,0.0842055,0.000281902
912,0.0842055,0,0.0842055,0.000281902
913,0.0842055,0,0.0842055,0.000281902
914,0.0842055,0,0.0842055,0.000281902
915,0.0842055,0,0.0842055,0.000281902
916,0.0842055,0,0.0842055,0.000281902
917,0.0842055,0,0.0842055,0.000281902
918,0.0842055,0,0.0842055,0.000281902
919,0.0842055,0,0.0842055,0.000281902
920,0.0842055,0,0.0842055,0.000281902
921,0.0842055,0,0.0842055,0.000281902
922,0.0842055,0,0.0842055,0.000281902
923,0.0842055,0,0.0842055,0.000281902
924,0.0842055,0,0.0842055,0.000281902
925,0.0844979,0,0.0844979,0.000281902
926,0.0844979,0,0.0844979,0.000281902
927,0.0844979,0,0.0844979,0.000281902
928,0.0844979,0,0.0844979,0.000281902
929,0.0844979,0,0.0844979,0.000281902
930,0.0844979,0,0.0844979,0.000281902
931,0.0844979,0,0.0844979,0.000281902
932,0.0844979,0,0.0844979,0.000281902
933,0.0844979,0,0.0844979,0.000281902
934,0.0844979,0,0.0844979,0.000281902
935,0.0844979,0,0.0844979,0.000281902
936,0.0844979,0,0.0844979,0.000281902
937,0.0844979,0,0.0844979,0.000281902
938,0.0844979,0,0.0844979,0.000281902
939,0.0844979,0,0.0844979,0.000281902
940,0.0844979,0,0.0844979,0.000281902
941,0.0844979,0,0.0844979,0.000281902
942,0.0844979,0,0.0844979,0.000281902
943,0.0844979,0,0.0844979,0.000281902
944,0.0844979,0,0.0844979,0.000281902
945,0.0844979,0,0.0844979,0.000281902
946,0.0844979,0,0.0844979,0.000281902
947,0.0844979,0,0.0844979,0.000281902
948,0.0844979,0,0.0844979,0.000281902
949,0.0844979,0,0.0844979,0.000281902
950,0.0803123,0,0.0803123,0.000281902
951,0.0803123,0,0.0803123,0.000281902
952,0.0803123,0,0.0803123,0.000281902
953,0.0803123,0,0.0803123,0.000281902
954,0.0803123,0,0.0803123,0.000281902
955,0.0803123,0,0.0803123,0.000281902
956,0.0803123,0,0.0803123,0.000281902
957,0.0803123,0,0.0803123,0.000281902
958,0.0803123,0,0.0803123,0.000281902
959,0.0803123,0,0.0803123,0.000281902
960,0.0803123,0,0.0803123,0.000281902
961,0.0803123,0,0.0803123,0.000281902
962,0.0803123,0,0.0803123,0.000281902
963,0.0803123,0,0.0803123,0.000281902
964,0.0803123,0,0.0803123,0.000281902
965,0.0803123,0,0.0803123,0.000281902
966,0.0803123,0,0.0803123,0.000281902
967,0.0803123,0,0.0803123,0.000281902
968,0.0803123,0,0.0803123,0.000281902
969,0.0803123,0,0.0803123,0.000281902
970,0.0803123,0,0.0803123,0.000281902
971,0.0803123,0,0.0803123,0.000281902
972,0.0803123,0,0.0803123,0.000281902
973,0.0803123,0,0.0803123,0.000281902
974,0.0803123,0,0.0803123,0.000281902
975,0.0828794,0,0.0828794,0.000281902
976,0.0828794,0,0.0828794,0.000281902
977,0.0828794,0,0.0828794,0.000281902
978,0.0828794,0,0.0828794,0.000281902
979,0.0828794,0,0.0828794,0.000281902
980,0.0828794,0,0.0828794,0.000281902
981,0.0828794,0,0.0828794,0.000281902
982,0.0828794,0,0.0828794,0.000281902
983,0.0828794,0,0.0828794,0.000281902
984,0.0828794,0,0.0828794,0.000281902
985,0.0828794,0,0.0828794,0.000281902
986,0.0828794,0,0.0828794,0.000281902
987,0.0828794,0,0.0828794,0.000281902
988,0.0828794,0,0.0828794,0.000281902
989,0.0828794,0,0.0828794,0.000281902
990,0.0828794,0,0.0828794,0.000281902
991,0.0828794,0,0.0828794,0.000281902
992,0.0828794,0,0.0828794,0.000281902
993,0.0828794,0,0.0828794,0.000281902
994,0.0828794,0,0.0828794,0.000281902
995,0.0828794,0,0.0828794,0.000281902
996,0.0828794,0,0.0828794,0.000281902
997,0.0828794,0,0.0828794,0.000281902
998,0.0828794,0,0.0828794,0.000281902
999,0.0828794,0,0.0828794,0.000281902
