gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
640,0.000752266,0,0.000752266,0.00666148
641,0.000752266,0,0.000752266,0.00666148
642,0.000752266,0,0.000752266,0.00666148
643,0.000752266,0,0.000752266,0.00666148
644,0.000752266,0,0.000752266,0.00666148
645,0.000752266,0,0.000752266,0.00666148
646,0.000752266,0,0.000752266,0.00666148
647,0.000752266,0,0.000752266,0.00666148
648,0.000752266,0,0.000752266,0.00666148
649,0.000752266,0,0.000752266,0.00666148
650,0.000804306,0,0.000804306,0.00666148
651,0.000804306,0,0.000804306,0.00666148
652,0.000804306,0,0.000804306,0.00666148
653,0.000804306,0,0.000804306,0.00666148
654,0.000804306,0,0.000804306,0.00666148
655,0.000804306,0,0.000804306,0.00666148
656,0.000804306,0,0.000804306,0.00666148
657,0.000804306,0,0.000804306,0.00666148
658,0.000804306,0,0.000804306,0.00666148
659,0.000804306,0,0.000804306,0.00666148
660,0.000804306,0,0.000804306,0.00666148
661,0.000804306,0,0.000804306,0.00666148
662,0.000804306,0,0.000804306,0.00666148
663,0.000804306,0,0.000804306,0.00666148
664,0.000804306,0,0.000804306,0.00666148
665,0.000804306,0,0.000804306,0.00666148
666,0.000804306,0,0.000804306,0.00666148
667,0.000804306,0,0.000804306,0.00666148
668,0.000804306,0,0.000804306,0.00666148
669,0.000804306,0,0.000804306,0.00666148
670,0.000804306,0,0.000804306,0.00666148
671,0.000804306,0,0.000804306,0.00666148
672,0.000804306,0,0.000804306,0.00666148
673,0.000804306,0,0.000804306,0.00666148
674,0.000804306,0,0.000804306,0.00666148
675,0.000546374,0,0.000546374,0.00666148
676,0.000546374,0,0.000546374,0.00666148
677,0.000546374,0,0.000546374,0.00666148
678,0.000546374,0,0.000546374,0.00666148
679,0.000546374,0,0.000546374,0.00666148
680,0.000546374,0,0.000546374,0.00666148
681,0.000546374,0,0.000546374,0.00666148
682,0.000546374,0,0.000546374,0.00666148
683,0.000546374,0,0.000546374,0.00666148
684,0.000546374,0,0.000546374,0.00666148
685,0.000546374,0,0.000546374,0.00666148
686,0.000546374,0,0.000546374,0.00666148
687,0.000546374,0,0.000546374,0.00666148
688,0.000546374,0,0.000546374,0.00666148
689,0.000546374,0,0.000546374,0.00666148
690,0.000546374,0,0.000546374,0.00666148
691,0.000546374,0,0.000546374,0.00666148
692,0.000546374,0,0.000546374,0.00666148
693,0.000546374,0,0.000546374,0.00666148
694,0.000546374,0,0.000546374,0.00666148
695,0.000546374,0,0.000546374,0.00666148
696,0.000546374,0,0.000546374,0.00666148
697,0.000546374,0,0.000546374,0.00666148
698,0.000546374,0,0.000546374,0.00666148
699,0.000546374,0,0.000546374,0.00666148
700,0.000412467,0,0.000412467,0.00666148
701,0.000412467,0,0.000412467,0.00666148
702,0.000412467,0,0.000412467,0.00666148
703,0.000412467,0,0.000412467,0.00666148
704,0.000412467,0,0.000412467,0.00666148
705,0.000412467,0,0.000412467,0.00666148
706,0.000412467,0,0.000412467,0.00666148
707,0.000412467,0,0.000412467,0.00666148
708,0.000412467,0,0.000412467,0.00666148
709,0.000412467,0,0.000412467,0.00666148
710,0.000412467,0,0.000412467,0.00666148
711,0.000412467,0,0.000412467,0.00666148
712,0.000412467,0,0.000412467,0.00666148
713,0.000412467,0,0.000412467,0.00666148
714,0.000412467,0,0.000412467,0.00666148
715,0.000412467,0,0.000412467,0.00666148
716,0.000412467,0,0.000412467,0.00666148
717,0.000412467,0,0.000412467,0.00666148
718,0.000412467,0,0.000412467,0.00666148
719,0.000412467,0,0.000412467,0.00666148
720,0.000412467,0,0.000412467,0.00666148
721,0.000412467,0,0.000412467,0.00666148
722,0.000412467,0,0.000412467,0.00666148
723,0.000412467,0,0.000412467,0.00666148
724,0.000412467,0,0.000412467,0.00666148
725,0.000293616,0,0.000293616,0.00666148
726,0.000293616,0,0.000293616,0.00666148
727,0.000293616,0,0.000293616,0.00666148
728,0.000293616,0,0.000293616,0.00666148
729,0.000293616,0,0.000293616,0.00666148
730,0.000293616,0,0.000293616,0.00666148
731,0.000293616,0,0.000293616,0.00666148
732,0.000293616,0,0.000293616,0.00666148
733,0.000293616,0,0.000293616,0.00666148
734,0.000293616,0,0.000293616,0.00666148
735,0.000293616,0,0.000293616,0.00666148
736,0.000293616,0,0.000293616,0.00666148
737,0.000293616,0,0.000293616,0.00666148
738,0.000293616,0,0.000293616,0.00666148
739,0.000293616,0,0.000293616,0.00666148
740,0.000293616,0,0.000293616,0.00666148
741,0.000293616,0,0.000293616,0.00666148
742,0.000293616,0,0.000293616,0.00666148
743,0.000293616,0,0.000293616,0.00666148
744,0.000293616,0,0.000293616,0.00666148
745,0.000293616,0,0.000293616,0.00666148
746,0.000293616,0,0.000293616,0.00666148
747,0.000293616,0,0.000293616,0.00666148
748,0.000293616,0,0.000293616,0.00666148
749,0.000293616,0,0.000293616,0.00666148
750,0.000213631,0,0.000213631,0.00666148
751,0.000213631,0,0.000213631,0.00666148
752,0.000213631,0,0.000213631,0.00666148
753,0.000213631,0,0.000213631,0.00666148
754,0.000213631,0,0.000213631,0.00666148
755,0.000213631,0,0.000213631,0.00666148
756,0.000213631,0,0.000213631,0.00666148
757,0.000213631,0,0.000213631,0.00666148
758,0.000213631,0,0.000213631,0.00666148
759,0.000213631,0,0.000213631,0.00666148
760,0.000213631,0,0.000213631,0.00666148
761,0.000213631,0,0.000213631,0.00666148
762,0.000213631,0,0.000213631,0.00666148
763,0.000213631,0,0.000213631,0.00666148
764,0.000213631,0,0.000213631,0.00666148
765,0.000213631,0,0.000213631,0.00666148
766,0.000213631,0,0.000213631,0.00666148
767,0.000213631,0,0.000213631,0.00666148
768,0.000213631,0,0.000213631,0.00666148
769,0.000213631,0,0.000213631,0.00666148
770,0.000213631,0,0.000213631,0.00666148
771,0.000213631,0,0.000213631,0.00666148
772,0.000213631,0,0.000213631,0.00666148
773,0.000213631,0,0.000213631,0.00666148
774,0.000213631,0,0.000213631,0.00666148
775,0.000518614,0,0.000518614,0.00666148
776,0.000518614,0,0.000518614,0.00666148
777,0.000518614,0,0.000518614,0.00666148
778,0.000518614,0,0.000518614,0.00666148
779,0.000518614,0,0.000518614,0.00666148
780,0.000518614,0,0.000518614,0.00666148
781,0.000518614,0,0.000518614,0.00666148
782,0.000518614,0,0.000518614,0.00666148
783,0.000518614,0,0.000518614,0.00666148
784,0.000518614,0,0.000518614,0.00666148
785,0.000518614,0,0.000518614,0.00666148
786,0.000518614,0,0.000518614,0.00666148
787,0.000518614,0,0.000518614,0.00666148
788,0.000518614,0,0.000518614,0.00666148
789,0.000518614,0,0.000518614,0.00666148
790,0.000518614,0,0.000518614,0.00666148
791,0.000518614,0,0.000518614,0.00666148
792,0.000518614,0,0.000518614,0.00666148
793,0.000518614,0,0.000518614,0.00666148
794,0.000518614,0,0.000518614,0.00666148
795,0.000518614,0,0.000518614,0.00666148
796,0.000518614,0,0.000518614,0.00666148
797,0.000518614,0,0.000518614,0.00666148
798,0.000518614,0,0.000518614,0.00666148
799,0.000518614,0,0.000518614,0.00666148
800,0.000634352,0,0.000634352,0.00666148
801,0.000634352,0,0.000634352,0.00666148
802,0.000634352,0,0.000634352,0.00666148
803,0.000634352,0,0.000634352,0.00666148
804,0.000634352,0,0.000634352,0.00666148
805,0.000634352,0,0.000634352,0.00666148
806,0.000634352,0,0.000634352,0.00666148
807,0.000634352,0,0.000634352,0.00666148
808,0.000634352,0,0.000634352,0.00666148
809,0.000634352,0,0.000634352,0.00666148
810,0.000634352,0,0.000634352,0.00666148
811,0.000634352,0,0.000634352,0.00666148
812,0.000634352,0,0.000634352,0.00666148
813,0.000634352,0,0.000634352,0.00666148
814,0.000634352,0,0.000634352,0.00666148
815,0.000634352,0,0.000634352,0.00666148
816,0.000634352,0,0.000634352,0.00666148
817,0.000634352,0,0.000634352,0.00666148
818,0.000634352,0,0.000634352,0.00666148
819,0.000634352,0,0.000634352,0.00666148
820,0.000634352,0,0.000634352,0.00666148
821,0.000634352,0,0.000634352,0.00666148
822,0.000634352,0,0.000634352,0.00666148
823,0.000634352,0,0.000634352,0.00666148
824,0.000634352,0,0.000634352,0.00666148
825,0.000682395,0,0.000682395,0.00666148
826,0.000682395,0,0.000682395,0.00666148
827,0.000682395,0,0.000682395,0.00666148
828,0.000682395,0,0.000682395,0.00666148
829,0.000682395,0,0.000682395,0.00666148
830,0.000682395,0,0.000682395,0.00666148
831,0.000682395,0,0.000682395,0.00666148
832,0.000682395,0,0.000682395,0.00666148
833,0.000682395,0,0.000682395,0.00666148
834,0.000682395,0,0.000682395,0.00666148
835,0.000682395,0,0.000682395,0.00666148
836,0.000682395,0,0.000682395,0.00666148
837,0.000682395,0,0.000682395,0.00666148
838,0.000682395,0,0.000682395,0.00666148
839,0.000682395,0,0.000682395,0.00666148
840,0.000682395,0,0.000682395,0.00666148
841,0.000682395,0,0.000682395,0.00666148
842,0.000682395,0,0.000682395,0.00666148
843,0.000682395,0,0.000682395,0.00666148
844,0.000682395,0,0.000682395,0.00666148
845,0.000682395,0,0.000682395,0.00666148
846,0.000682395,0,0.000682395,0.00666148
847,0.000682395,0,0.000682395,0.00666148
848,0.000682395,0,0.000682395,0.00666148
849,0.000682395,0,0.000682395,0.00666148
850,0.000746396,0,0.000746396,0.00666148
851,0.000746396,0,0.000746396,0.00666148
852,0.000746396,0,0.000746396,0.00666148
853,0.000746396,0,0.000746396,0.00666148
854,0.000746396,0,0.000746396,0.00666148
855,0.000746396,0,0.000746396,0.00666148
856,0.000746396,0,0.000746396,0.00666148
857,0.000746396,0,0.000746396,0.00666148
858,0.000746396,0,0.000746396,0.00666148
859,0.000746396,0,0.000746396,0.00666148
860,0.000746396,0,0.000746396,0.00666148
861,0.000746396,0,0.000746396,0.00666148
862,0.000746396,0,0.000746396,0.00666148
863,0.000746396,0,0.000746396,0.00666148
864,0.000746396,0,0.000746396,0.00666148
865,0.000746396,0,0.000746396,0.00666148
866,0.000746396,0,0.000746396,0.00666148
867,0.000746396,0,0.000746396,0.00666148
868,0.000746396,0,0.000746396,0.00666148
869,0.000746396,0,0.000746396,0.00666148
870,0.000746396,0,0.000746396,0.00666148
871,0.000746396,0,0.000746396,0.00666148
872,0.000746396,0,0.000746396,0.00666148
873,0.000746396,0,0.000746396,0.00666148
874,0.000746396,0,0.000746396,0.00666148
875,0.000707528,0,0.000707528,0.00666148
876,0.000707528,0,0.000707528,0.00666148
877,0.000707528,0,0.000707528,0.00666148
878,0.000707528,0,0.000707528,0.00666148
879,0.000707528,0,0.000707528,0.00666148
880,0.000707528,0,0.000707528,0.00666148
881,0.000707528,0,0.000707528,0.00666148
882,0.000707528,0,0.000707528,0.00666148
883,0.000707528,0,0.000707528,0.00666148
884,0.000707528,0,0.000707528,0.00666148
885,0.000707528,0,0.000707528,0.00666148
886,0.000707528,0,0.000707528,0.00666148
887,0.000707528,0,0.000707528,0.00666148
888,0.000707528,0,0.000707528,0.00666148
889,0.000707528,0,0.000707528,0.00666148
890,0.000707528,0,0.000707528,0.00666148
891,0.000707528,0,0.000707528,0.00666148
892,0.000707528,0,0.000707528,0.00666148
893,0.000707528,0,0.000707528,0.00666148
894,0.000707528,0,0.000707528,0.00666148
895,0.000707528,0,0.000707528,0.00666148
896,0.000707528,0,0.000707528,0.00666148
897,0.000707528,0,0.000707528,0.00666148
898,0.000707528,0,0.000707528,0.00666148
899,0.000707528,0,0.000707528,0.00666148
900,0.000466982,0,0.000466982,0.00666148
901,0.000466982,0,0.000466982,0.00666148
902,0.000466982,0,0.000466982,0.00666148
903,0.000466982,0,0.000466982,0.00666148
904,0.000466982,0,0.000466982,0.00666148
905,0.000466982,0,0.000466982,0.00666148
906,0.000466982,0,0.000466982,0.00666148
907,0.000466982,0,0.000466982,0.00666148
908,0.000466982,0,0.000466982,0.00666148
909,0.000466982,0,0.000466982,0.00666148
910,0.000466982,0,0.000466982,0.00666148
911,0.000466982,0,0.000466982,0.00666148
912,0.000466982,0,0.000466982,0.00666148
913,0.000466982,0,0.000466982,0.00666148
914,0.000466982,0,0.000466982,0.00666148
915,0.000466982,0,0.000466982,0.00666148
916,0.000466982,0,0.000466982,0.00666148
917,0.000466982,0,0.000466982,0.00666148
918,0.000466982,0,0.000466982,0.00666148
919,0.000466982,0,0.000466982,0.00666148
920,0.000466982,0,0.000466982,0.00666148
921,0.000466982,0,0.000466982,0.00666148
922,0.000466982,0,0.000466982,0.00666148
923,0.000466982,0,0.000466982,0.00666148
924,0.000466982,0,0.000466982,0.00666148
925,0.000601637,0,0.000601637,0.00666148
926,0.000601637,0,0.000601637,0.00666148
927,0.000601637,0,0.000601637,0.00666148
928,0.000601637,0,0.000601637,0.00666148
929,0.000601637,0,0.000601637,0.00666148
930,0.000601637,0,0.000601637,0.00666148
931,0.000601637,0,0.000601637,0.00666148
932,0.000601637,0,0.000601637,0.00666148
933,0.000601637,0,0.000601637,0.00666148
934,0.000601637,0,0.000601637,0.00666148
935,0.000601637,0,0.000601637,0.00666148
936,0.000601637,0,0.000601637,0.00666148
937,0.000601637,0,0.000601637,0.00666148
938,0.000601637,0,0.000601637,0.00666148
939,0.000601637,0,0.000601637,0.00666148
940,0.000601637,0,0.000601637,0.00666148
941,0.000601637,0,0.000601637,0.00666148
942,0.000601637,0,0.000601637,0.00666148
943,0.000601637,0,0.000601637,0.00666148
944,0.000601637,0,0.000601637,0.00666148
945,0.000601637,0,0.000601637,0.00666148
946,0.000601637,0,0.000601637,0.00666148
947,0.000601637,0,0.000601637,0.00666148
948,0.000601637,0,0.000601637,0.00666148
949,0.000601637,0,0.000601637,0.00666148
950,0.000627616,0,0.000627616,0.00666148
951,0.000627616,0,0.000627616,0.00666148
952,0.000627616,0,0.000627616,0.00666148
953,0.000627616,0,0.000627616,0.00666148
954,0.000627616,0,0.000627616,0.00666148
955,0.000627616,0,0.000627616,0.00666148
956,0.000627616,0,0.000627616,0.00666148
957,0.000627616,0,0.000627616,0.00666148
958,0.000627616,0,0.000627616,0.00666148
959,0.000627616,0,0.000627616,0.00666148
960,0.000627616,0,0.000627616,0.00666148
961,0.000627616,0,0.000627616,0.00666148
962,0.000627616,0,0.000627616,0.00666148
963,0.000627616,0,0.000627616,0.00666148
964,0.000627616,0,0.000627616,0.00666148
965,0.000627616,0,0.000627616,0.00666148
966,0.000627616,0,0.000627616,0.00666148
967,0.000627616,0,0.000627616,0.00666148
968,0.000627616,0,0.000627616,0.00666148
969,0.000627616,0,0.000627616,0.00666148
970,0.000627616,0,0.000627616,0.00666148
971,0.000627616,0,0.000627616,0.00666148
972,0.000627616,0,0.000627616,0.00666148
973,0.000627616,0,0.000627616,0.00666148
974,0.000627616,0,0.000627616,0.00666148
975,0.000422026,0,0.000422026,0.00666148
976,0.000422026,0,0.000422026,0.00666148
977,0.000422026,0,0.000422026,0.00666148
978,0.000422026,0,0.000422026,0.00666148
979,0.000422026,0,0.000422026,0.00666148
980,0.000422026,0,0.000422026,0.00666148
981,0.000422026,0,0.000422026,0.00666148
982,0.000422026,0,0.000422026,0.00666148
983,0.000422026,0,0.000422026,0.00666148
984,0.000422026,0,0.000422026,0.00666148
985,0.000422026,0,0.000422026,0.00666148
986,0.000422026,0,0.000422026,0.00666148
987,0.000422026,0,0.000422026,0.00666148
988,0.000422026,0,0.000422026,0.00666148
989,0.000422026,0,0.000422026,0.00666148
990,0.000422026,0,0.000422026,0.00666148
991,0.000422026,0,0.000422026,0.00666148
992,0.000422026,0,0.000422026,0.00666148
993,0.000422026,0,0.000422026,0.00666148
994,0.000422026,0,0.000422026,0.00666148
995,0.000422026,0,0.000422026,0.00666148
996,0.000422026,0,0.000422026,0.00666148
997,0.000422026,0,0.000422026,0.00666148
998,0.000422026,0,0.000422026,0.00666148
999,0.000422026,0,0.000422026,0.00666148
