gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
699,4.00884e-06,0,4.00884e-06,0.275703
700,4.03234e-06,0,4.03234e-06,0.275703
701,4.03218e-06,0,4.03218e-06,0.275703
702,4.03217e-06,0,4.03217e-06,0.275703
703,4.03213e-06,0,4.03213e-06,0.275703
704,4.03213e-06,0,4.03213e-06,0.275703
705,4.03211e-06,0,4.03211e-06,0.275703
706,4.03211e-06,0,4.03211e-06,0.275703
707,4.03211e-06,0,4.03211e-06,0.275703
708,4.03211e-06,0,4.03211e-06,0.275703
709,4.03211e-06,0,4.03211e-06,0.275703
710,4.0321e-06,0,4.0321e-06,0.275703
711,4.0321e-06,0,4.0321e-06,0.275703
712,4.0321e-06,0,4.0321e-06,0.275703
713,4.0321e-06,0,4.0321e-06,0.275703
714,4.0321e-06,0,4.0321e-06,0.275703
715,4.0321e-06,0,4.0321e-06,0.275703
716,4.0321e-06,0,4.0321e-06,0.275703
717,4.0321e-06,0,4.0321e-06,0.275703
718,4.0321e-06,0,4.0321e-06,0.275703
719,4.0321e-06,0,4.0321e-06,0.275703
720,4.0321e-06,0,4.0321e-06,0.275703
721,4.0321e-06,0,4.0321e-06,0.275703
722,4.0321e-06,0,4.0321e-06,0.275703
723,4.0321e-06,0,4.0321e-06,0.275703
724,4.0321e-06,0,4.0321e-06,0.275703
725,5.45172e-06,0,5.45172e-06,0.275703
726,5.40007e-06,0,5.40007e-06,0.275703
727,5.38975e-06,0,5.38975e-06,0.275703
728,5.38763e-06,0,5.38763e-06,0.275703
729,5.38744e-06,0,5.38744e-06,0.275703
730,5.38736e-06,0,5.38736e-06,0.275703
731,5.38736e-06,0,5.38736e-06,0.275703
732,5.38736e-06,0,5.38736e-06,0.275703
733,5.38736e-06,0,5.38736e-06,0.275703
734,5.38736e-06,0,5.38736e-06,0.275703
735,5.38736e-06,0,5.38736e-06,0.275703
736,5.38736e-06,0,5.38736e-06,0.275703
737,5.38736e-06,0,5.38736e-06,0.275703
738,5.38736e-06,0,5.38736e-06,0.275703
739,5.38736e-06,0,5.38736e-06,0.275703
740,5.38736e-06,0,5.38736e-06,0.275703
741,5.38736e-06,0,5.38736e-06,0.275703
742,5.38736e-06,0,5.38736e-06,0.275703
743,5.38736e-06,0,5.38736e-06,0.275703
744,5.38736e-06,0,5.38736e-06,0.275703
745,5.38736e-06,0,5.38736e-06,0.275703
746,5.38736e-06,0,5.38736e-06,0.275703
747,5.38736e-06,0,5.38736e-06,0.275703
748,5.38736e-06,0,5.38736e-06,0.275703
749,5.38736e-06,0,5.38736e-06,0.275703
750,5.2568e-06,0,5.2568e-06,0.275703
751,5.2568e-06,0,5.2568e-06,0.275703
752,5.2568e-06,0,5.2568e-06,0.275703
753,5.2568e-06,0,5.2568e-06,0.275703
754,5.2568e-06,0,5.2568e-06,0.275703
755,5.2568e-06,0,5.2568e-06,0.275703
756,5.2568e-06,0,5.2568e-06,0.275703
757,5.2568e-06,0,5.2568e-06,0.275703
758,5.2568e-06,0,5.2568e-06,0.275703
759,5.2568e-06,0,5.2568e-06,0.275703
760,5.2568e-06,0,5.2568e-06,0.275703
761,5.2568e-06,0,5.2568e-06,0.275703
762,5.2568e-06,0,5.2568e-06,0.275703
763,5.2568e-06,0,5.2568e-06,0.275703
764,5.2568e-06,0,5.2568e-06,0.275703
765,5.2568e-06,0,5.2568e-06,0.275703
766,5.2568e-06,0,5.2568e-06,0.275703
767,5.2568e-06,0,5.2568e-06,0.275703
768,5.2568e-06,0,5.2568e-06,0.275703
769,5.2568e-06,0,5.2568e-06,0.275703
770,5.2568e-06,0,5.2568e-06,0.275703
771,5.2568e-06,0,5.2568e-06,0.275703
772,5.2568e-06,0,5.2568e-06,0.275703
773,5.2568e-06,0,5.2568e-06,0.275703
774,5.2568e-06,0,5.2568e-06,0.275703
775,5.4731e-06,0,5.4731e-06,0.275703
776,5.4731e-06,0,5.4731e-06,0.275703
777,5.4731e-06,0,5.4731e-06,0.275703
778,5.4731e-06,0,5.4731e-06,0.275703
779,5.4731e-06,0,5.4731e-06,0.275703
780,5.47307e-06,0,5.47307e-06,0.275703
781,5.47247e-06,0,5.47247e-06,0.275703
782,5.47185e-06,0,5.47185e-06,0.275703
783,5.47178e-06,0,5.47178e-06,0.275703
784,5.47178e-06,0,5.47178e-06,0.275703
785,5.47178e-06,0,5.47178e-06,0.275703
786,5.47178e-06,0,5.47178e-06,0.275703
787,5.47178e-06,0,5.47178e-06,0.275703
788,5.47178e-06,0,5.47178e-06,0.275703
789,5.47178e-06,0,5.47178e-06,0.275703
790,5.47178e-06,0,5.47178e-06,0.275703
791,5.47178e-06,0,5.47178e-06,0.275703
792,5.47178e-06,0,5.47178e-06,0.275703
793,5.47178e-06,0,5.47178e-06,0.275703
794,5.47178e-06,0,5.47178e-06,0.275703
795,5.47178e-06,0,5.47178e-06,0.275703
796,5.47178e-06,0,5.47178e-06,0.275703
797,5.47178e-06,0,5.47178e-06,0.275703
798,5.47178e-06,0,5.47178e-06,0.275703
799,5.47178e-06,0,5.47178e-06,0.275703
800,5.86611e-06,0,5.86611e-06,0.275703
801,5.8659e-06,0,5.8659e-06,0.275703
802,5.8659e-06,0,5.8659e-06,0.275703
803,5.8659e-06,0,5.8659e-06,0.275703
804,5.8659e-06,0,5.8659e-06,0.275703
805,5.8659e-06,0,5.8659e-06,0.275703
806,5.8659e-06,0,5.8659e-06,0.275703
807,5.8659e-06,0,5.8659e-06,0.275703
808,5.8659e-06,0,5.8659e-06,0.275703
809,5.8659e-06,0,5.8659e-06,0.275703
810,5.8659e-06,0,5.8659e-06,0.275703
811,5.8659e-06,0,5.8659e-06,0.275703
812,5.8659e-06,0,5.8659e-06,0.275703
813,5.8659e-06,0,5.8659e-06,0.275703
814,5.8659e-06,0,5.8659e-06,0.275703
815,5.8659e-06,0,5.8659e-06,0.275703
816,5.8659e-06,0,5.8659e-06,0.275703
817,5.8659e-06,0,5.8659e-06,0.275703
818,5.8659e-06,0,5.8659e-06,0.275703
819,5.8659e-06,0,5.8659e-06,0.275703
820,5.8659e-06,0,5.8659e-06,0.275703
821,5.8659e-06,0,5.8659e-06,0.275703
822,5.8659e-06,0,5.8659e-06,0.275703
823,5.8659e-06,0,5.8659e-06,0.275703
824,5.8659e-06,0,5.8659e-06,0.275703
825,6.09861e-06,0,6.09861e-06,0.275703
826,6.09552e-06,0,6.09552e-06,0.275703
827,6.09546e-06,0,6.09546e-06,0.275703
828,6.0945e-06,0,6.0945e-06,0.275703
829,6.09446e-06,0,6.09446e-06,0.275703
830,6.09446e-06,0,6.09446e-06,0.275703
831,6.09446e-06,0,6.09446e-06,0.275703
832,6.09446e-06,0,6.09446e-06,0.275703
833,6.09446e-06,0,6.09446e-06,0.275703
834,6.09446e-06,0,6.09446e-06,0.275703
835,6.09446e-06,0,6.09446e-06,0.275703
836,6.09446e-06,0,6.09446e-06,0.275703
837,6.09446e-06,0,6.09446e-06,0.275703
838,6.09446e-06,0,6.09446e-06,0.275703
839,6.09446e-06,0,6.09446e-06,0.275703
840,6.09446e-06,0,6.09446e-06,0.275703
841,6.09446e-06,0,6.09446e-06,0.275703
842,6.09446e-06,0,6.09446e-06,0.275703
843,6.09446e-06,0,6.09446e-06,0.275703
844,6.09446e-06,0,6.09446e-06,0.275703
845,6.09446e-06,0,6.09446e-06,0.275703
846,6.09446e-06,0,6.09446e-06,0.275703
847,6.09446e-06,0,6.09446e-06,0.275703
848,6.09446e-06,0,6.09446e-06,0.275703
849,6.09446e-06,0,6.09446e-06,0.275703
850,6.16904e-06,0,6.16904e-06,0.275703
851,6.16904e-06,0,6.16904e-06,0.275703
852,6.16904e-06,0,6.16904e-06,0.275703
853,6.16904e-06,0,6.16904e-06,0.275703
854,6.16904e-06,0,6.16904e-06,0.275703
855,6.16904e-06,0,6.16904e-06,0.275703
856,6.16904e-06,0,6.16904e-06,0.275703
857,6.16904e-06,0,6.16904e-06,0.275703
858,6.16904e-06,0,6.16904e-06,0.275703
859,6.16904e-06,0,6.16904e-06,0.275703
860,6.16904e-06,0,6.16904e-06,0.275703
861,6.16904e-06,0,6.16904e-06,0.275703
862,6.16904e-06,0,6.16904e-06,0.275703
863,6.16904e-06,0,6.16904e-06,0.275703
864,6.16904e-06,0,6.16904e-06,0.275703
865,6.16904e-06,0,6.16904e-06,0.275703
866,6.16904e-06,0,6.16904e-06,0.275703
867,6.16904e-06,0,6.16904e-06,0.275703
868,6.16904e-06,0,6.16904e-06,0.275703
869,6.16904e-06,0,6.16904e-06,0.275703
870,6.16904e-06,0,6.16904e-06,0.275703
871,6.16904e-06,0,6.16904e-06,0.275703
872,6.16904e-06,0,6.16904e-06,0.275703
873,6.16904e-06,0,6.16904e-06,0.275703
874,6.16904e-06,0,6.16904e-06,0.275703
875,5.45363e-06,0,5.45363e-06,0.275703
876,5.3875e-06,0,5.3875e-06,0.275703
877,5.35437e-06,0,5.35437e-06,0.275703
878,5.33914e-06,0,5.33914e-06,0.275703
879,5.33309e-06,0,5.33309e-06,0.275703
880,5.33166e-06,0,5.33166e-06,0.275703
881,5.33144e-06,0,5.33144e-06,0.275703
882,5.33061e-06,0,5.33061e-06,0.275703
883,5.33029e-06,0,5.33029e-06,0.275703
884,5.33029e-06,0,5.33029e-06,0.275703
885,5.33027e-06,0,5.33027e-06,0.275703
886,5.33026e-06,0,5.33026e-06,0.275703
887,5.33022e-06,0,5.33022e-06,0.275703
888,5.33022e-06,0,5.33022e-06,0.275703
889,5.33022e-06,0,5.33022e-06,0.275703
890,5.33022e-06,0,5.33022e-06,0.275703
891,5.33022e-06,0,5.33022e-06,0.275703
892,5.33022e-06,0,5.33022e-06,0.275703
893,5.33022e-06,0,5.33022e-06,0.275703
894,5.33022e-06,0,5.33022e-06,0.275703
895,5.33022e-06,0,5.33022e-06,0.275703
896,5.33022e-06,0,5.33022e-06,0.275703
897,5.33022e-06,0,5.33022e-06,0.275703
898,5.33022e-06,0,5.33022e-06,0.275703
899,5.33022e-06,0,5.33022e-06,0.275703
900,4.0696e-06,0,4.0696e-06,0.275703
901,4.05761e-06,0,4.05761e-06,0.275703
902,4.05148e-06,0,4.05148e-06,0.275703
903,4.04845e-06,0,4.04845e-06,0.275703
904,4.04695e-06,0,4.04695e-06,0.275703
905,4.04618e-06,0,4.04618e-06,0.275703
906,4.04584e-06,0,4.04584e-06,0.275703
907,4.04566e-06,0,4.04566e-06,0.275703
908,4.04558e-06,0,4.04558e-06,0.275703
909,4.04558e-06,0,4.04558e-06,0.275703
910,4.04557e-06,0,4.04557e-06,0.275703
911,4.04557e-06,0,4.04557e-06,0.275703
912,4.04557e-06,0,4.04557e-06,0.275703
913,4.04557e-06,0,4.04557e-06,0.275703
914,4.04557e-06,0,4.04557e-06,0.275703
915,4.04557e-06,0,4.04557e-06,0.275703
916,4.04557e-06,0,4.04557e-06,0.275703
917,4.04557e-06,0,4.04557e-06,0.275703
918,4.04557e-06,0,4.04557e-06,0.275703
919,4.04557e-06,0,4.04557e-06,0.275703
920,4.04557e-06,0,4.04557e-06,0.275703
921,4.04557e-06,0,4.04557e-06,0.275703
922,4.04557e-06,0,4.04557e-06,0.275703
923,4.04557e-06,0,4.04557e-06,0.275703
924,4.04557e-06,0,4.04557e-06,0.275703
925,5.18226e-06,0,5.18226e-06,0.275703
926,4.88334e-06,0,4.88334e-06,0.275703
927,4.81665e-06,0,4.81665e-06,0.275703
928,4.79224e-06,0,4.79224e-06,0.275703
929,4.79212e-06,0,4.79212e-06,0.275703
930,4.79089e-06,0,4.79089e-06,0.275703
931,4.79086e-06,0,4.79086e-06,0.275703
932,4.79086e-06,0,4.79086e-06,0.275703
933,4.79086e-06,0,4.79086e-06,0.275703
934,4.79086e-06,0,4.79086e-06,0.275703
935,4.79086e-06,0,4.79086e-06,0.275703
936,4.79086e-06,0,4.79086e-06,0.275703
937,4.79086e-06,0,4.79086e-06,0.275703
938,4.79086e-06,0,4.79086e-06,0.275703
939,4.79086e-06,0,4.79086e-06,0.275703
940,4.79086e-06,0,4.79086e-06,0.275703
941,4.79086e-06,0,4.79086e-06,0.275703
942,4.79086e-06,0,4.79086e-06,0.275703
943,4.79086e-06,0,4.79086e-06,0.275703
944,4.79086e-06,0,4.79086e-06,0.275703
945,4.79086e-06,0,4.79086e-06,0.275703
946,4.79086e-06,0,4.79086e-06,0.275703
947,4.79086e-06,0,4.79086e-06,0.275703
948,4.79086e-06,0,4.79086e-06,0.275703
949,4.79086e-06,0,4.79086e-06,0.275703
950,5.16641e-06,0,5.16641e-06,0.275703
951,5.16451e-06,0,5.16451e-06,0.275703
952,5.16434e-06,0,5.16434e-06,0.275703
953,5.16424e-06,0,5.16424e-06,0.275703
954,5.16424e-06,0,5.16424e-06,0.275703
955,5.16424e-06,0,5.16424e-06,0.275703
956,5.16424e-06,0,5.16424e-06,0.275703
957,5.16424e-06,0,5.16424e-06,0.275703
958,5.16424e-06,0,5.16424e-06,0.275703
959,5.16424e-06,0,5.16424e-06,0.275703
960,5.16424e-06,0,5.16424e-06,0.275703
961,5.16424e-06,0,5.16424e-06,0.275703
962,5.16424e-06,0,5.16424e-06,0.275703
963,5.16424e-06,0,5.16424e-06,0.275703
964,5.16424e-06,0,5.16424e-06,0.275703
965,5.16424e-06,0,5.16424e-06,0.275703
966,5.16424e-06,0,5.16424e-06,0.275703
967,5.16424e-06,0,5.16424e-06,0.275703
968,5.16424e-06,0,5.16424e-06,0.275703
969,5.16424e-06,0,5.16424e-06,0.275703
970,5.16424e-06,0,5.16424e-06,0.275703
971,5.16424e-06,0,5.16424e-06,0.275703
972,5.16424e-06,0,5.16424e-06,0.275703
973,5.16424e-06,0,5.16424e-06,0.275703
974,5.16424e-06,0,5.16424e-06,0.275703
975,5.13744e-06,0,5.13744e-06,0.275703
976,5.13744e-06,0,5.13744e-06,0.275703
977,5.13744e-06,0,5.13744e-06,0.275703
978,5.13744e-06,0,5.13744e-06,0.275703
979,5.13744e-06,0,5.13744e-06,0.275703
980,5.13744e-06,0,5.13744e-06,0.275703
981,5.13744e-06,0,5.13744e-06,0.275703
982,5.13744e-06,0,5.13744e-06,0.275703
983,5.13744e-06,0,5.13744e-06,0.275703
984,5.13744e-06,0,5.13744e-06,0.275703
985,5.13744e-06,0,5.13744e-06,0.275703
986,5.13744e-06,0,5.13744e-06,0.275703
987,5.13744e-06,0,5.13744e-06,0.275703
988,5.13744e-06,0,5.13744e-06,0.275703
989,5.13744e-06,0,5.13744e-06,0.275703
990,5.13744e-06,0,5.13744e-06,0.275703
991,5.13744e-06,0,5.13744e-06,0.275703
992,5.13744e-06,0,5.13744e-06,0.275703
993,5.13744e-06,0,5.13744e-06,0.275703
994,5.13744e-06,0,5.13744e-06,0.275703
995,5.13744e-06,0,5.13744e-06,0.275703
996,5.13744e-06,0,5.13744e-06,0.275703
997,5.13744e-06,0,5.13744e-06,0.275703
998,5.13744e-06,0,5.13744e-06,0.275703
999,5.13744e-06,0,5.13744e-06,0.275703
